username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
momarski;2017-06-28 07:45;0;1;"More than 10k Marawi school kids dispersed in all regions of the country, 9K in Region 10, particularly Iligan, says Briones.";;;;"879848178450931712";https://twitter.com/momarski/status/879848178450931712
ANCALERTS;2017-06-28 07:43;3;2;"DSWD Usec. Hope Hervilla says armed conflict in Marawi has displaced 80,000 families. #MarawiClash #ANCRecap #ANCHeadstart pic.twitter.com/dwhzUAzPMG";;;#MarawiClash #ANCRecap #ANCHeadstart;"879847601394274304";https://twitter.com/ANCALERTS/status/879847601394274304
manilainformer;2017-06-28 07:41;0;0;"Marawi minor yields P800,000 worth of suspected shabu; brother, 3 others nabbed https:// manilainformer.com/222281/marawi- minor-yields-p800000-worth-of-suspected-shabu-brother-3-others-nabbed/ … pic.twitter.com/D5Ua2dKnnE";;;;"879847124615274496";https://twitter.com/manilainformer/status/879847124615274496
Nightmouse_BCF;2017-06-28 07:41;0;0;"Muslims use Christians as human shields as Philippine government attempts to reclaim Marawi city: ISIS fighters in… http:// dlvr.it/PQZ70X";;;;"879847087117975552";https://twitter.com/Nightmouse_BCF/status/879847087117975552
PhilipinesTrend;2017-06-28 07:39;0;0;"Netizens lambast a resident of Marawi for blaming President Duterte for their situation http:// ift.tt/2ufZS37 pic.twitter.com/Y15ol9FaBn";;;;"879846597957492737";https://twitter.com/PhilipinesTrend/status/879846597957492737
AimHighMC130E;2017-06-28 07:37;0;0;"AFP: Female hostages in Marawi forced to marry Maute members, become sex slaves http:// bit.ly/2sdkvQP#.WVLsN VniwRc.twitter …";;;#;"879846166828941312";https://twitter.com/AimHighMC130E/status/879846166828941312
ANCALERTS;2017-06-28 07:37;0;0;"#ANCEarlyEdition Hervilla: Maranaos hope to go back to their homes in Marawi and pray that war will be over.";;;#ANCEarlyEdition;"879846152119623680";https://twitter.com/ANCALERTS/status/879846152119623680
dzbb;2017-06-28 07:37;0;2;"Pamumuhunan sa bansa, hindi naapektuhan ng krisis sa lungsod ng Marawi , ayon sa Malacañang. | via @Benjielite pic.twitter.com/xcpHKvUqgA";;@Benjielite;;"879846117604765697";https://twitter.com/dzbb/status/879846117604765697
TheJayCalledLee;2017-06-28 07:36;0;0;"Modern Tokyo Times | More Christians Executed by Sunni Islamists in the Philippines: Maute and Crisis in Marawi http:// moderntokyotimes.com/?p=7324";;;;"879846049027948544";https://twitter.com/TheJayCalledLee/status/879846049027948544
DZMMTeleRadyo;2017-06-28 07:36;12;17;"Air strike sa Marawi , nagpapatuloy sa ika-37 araw ng bakbakan #MarawiClash pic.twitter.com/MfTwiCBE6o | via @EdSevidalDZMM";;@EdSevidalDZMM;#MarawiClash;"879846015351660544";https://twitter.com/DZMMTeleRadyo/status/879846015351660544
yusufledesma;2017-06-28 07:35;0;0;"Maute group willing to negotiate Marawi exit with MILF https:// shar.es/1BjDIC via @gmanews";;@gmanews;;"879845604461039617";https://twitter.com/yusufledesma/status/879845604461039617
ANON920;2017-06-28 07:34;0;0;"RAW: Philippine Air Force drop bombs on ISIS-linked militants in Marawi https:// youtu.be/BGJde_qFeOM @YouTube さんから";;@YouTube;;"879845327007764480";https://twitter.com/ANON920/status/879845327007764480
EdSevidalDZMM;2017-06-28 07:33;2;0;"Airstike in Marawi on day 37 #MarawiClash pic.twitter.com/lT04cdSfQA";;;#MarawiClash;"879845060057063424";https://twitter.com/EdSevidalDZMM/status/879845060057063424
MikeofNewYORK;2017-06-28 07:32;0;0;"Mass rapes and sex slavery by #ISIS reported in #Marawi https:// twitter.com/MailOnline/sta tus/879700790901964800 …";;;#ISIS #Marawi;"879845034824171521";https://twitter.com/MikeofNewYORK/status/879845034824171521
AppleOreta;2017-06-28 07:32;0;0;"Maute and the Marawi Crisis: What if we pause and rethink strategy? http:// fb.me/8Kcn9aJli";;;;"879844794356215808";https://twitter.com/AppleOreta/status/879844794356215808
dzbb;2017-06-28 07:31;0;2;"Magdalo Party-list Rep. Gary Alejano, idinepensa ang mga sundalo at pulis sa bintang na pinagbantaang gahasain ang ilang evacuees sa Marawi . pic.twitter.com/KF8SzzaX8J";;;;"879844773904908289";https://twitter.com/dzbb/status/879844773904908289
i3ryok;2017-06-28 07:31;0;0;"WATCH | ‘ Marawi will rise again,’ Duterte vows | News5 - http://www. newsportal.ph/watch-marawi-w ill-rise-again-duterte-vows-news5/ … pic.twitter.com/fx2r8QLWMd";;;;"879844564088922112";https://twitter.com/i3ryok/status/879844564088922112
MarkTorio1986;2017-06-28 07:30;0;0;"Inaalagaan ng Gobyerno ang mga Bakwit sa Marawi";;;;"879844470950215680";https://twitter.com/MarkTorio1986/status/879844470950215680
manilainformer;2017-06-28 07:30;0;0;"‘ Marawi will rise again’ – The Manila Times https:// manilainformer.com/222279/marawi- will-rise-again-the-manila-times/ …";;;;"879844308119166977";https://twitter.com/manilainformer/status/879844308119166977
kenjitorcende23;2017-06-28 07:29;0;0;"JUNE 28, 2017 PINAKA LATEST UPDATE SA MARAWI CITY NGAYONG GABI: http:// youtu.be/Hu1-AliDPlE?a via @YouTube";;@YouTube;;"879844162996232192";https://twitter.com/kenjitorcende23/status/879844162996232192
xpeanutgalleryx;2017-06-28 07:29;16;13;"america and australia are helping us in marawi , yet cayetano's heading to china. https:// twitter.com/inquirerdotnet /status/879841434538528768 …";;;;"879844067533766656";https://twitter.com/xpeanutgalleryx/status/879844067533766656
NewsRmn;2017-06-28 07:29;0;0;"Pangulong Duterte, handang magdagdag ng pondo sa 20 bilyong piso na inilaan sa Marawi City https:// rmn.ph/pangulong-dute rte-handang-magdagdag-ng-pondo-sa-20-bilyong-piso-na-inilaan-sa-marawi-city/ …";;;;"879844041424216064";https://twitter.com/NewsRmn/status/879844041424216064
rmnnetworks;2017-06-28 07:27;0;0;"#LATESTNEWS Pangulong Duterte, handang magdagdag ng pondo sa 20 bilyong piso na inilaan sa Marawi City http:// fb.me/yyBKI85N";;;#LATESTNEWS;"879843655510409217";https://twitter.com/rmnnetworks/status/879843655510409217
T_Klumklomchit;2017-06-28 07:26;5;3;"#Philippines uncovered a route pro #ISIS groups used to smuggle ammunitions in & wounded militants out of #Marawi . http:// str.sg/4Ezn";;;#Philippines #ISIS #Marawi;"879843527705767936";https://twitter.com/T_Klumklomchit/status/879843527705767936
PhilippineStar;2017-06-28 07:26;1;7;"Rody: Marawi will be prosperous again http:// bit.ly/2ticl9s pic.twitter.com/s3cdT63rXf";;;;"879843394138251265";https://twitter.com/PhilippineStar/status/879843394138251265
dzbb;2017-06-28 07:25;0;1;"Gobyerno, handa umanong tumulong sa pagbangon ng Marawi City. #SuperBalitaSaUmagaNationwide http:// gmane.ws/DZBBLive";;;#SuperBalitaSaUmagaNationwide;"879843057000120321";https://twitter.com/dzbb/status/879843057000120321
mariodealabang;2017-06-28 07:23;0;2;"What is Cuckoo Pimentel talking about? "9" for peace & order? EJKs, NPA attacks, Marawi siege. What peace & order? http:// m.philstar.com/headlines/show /79cadedb15f7abd9f9fd44ff855182a8 …";;;;"879842724068769793";https://twitter.com/mariodealabang/status/879842724068769793
dzbb;2017-06-28 07:23;0;3;"Mga sundalo, hinamon ang @GabrielaWomenPL na maglabas ng ebidensya kaugnay sa bantang panghahalay sa mga babaeng ayaw lumikas sa Marawi City pic.twitter.com/yKCAZKAC8K";;@GabrielaWomenPL;;"879842664241352706";https://twitter.com/dzbb/status/879842664241352706
PHLNewsOnline;2017-06-28 07:22;0;0;"[News5] WATCH | ‘ Marawi will rise again,’ Duterte vows https:// goo.gl/fb/uXio98";;;;"879842463858479104";https://twitter.com/PHLNewsOnline/status/879842463858479104
AksyonTV;2017-06-28 07:22;0;0;"WATCH | ‘ Marawi will rise again,’ Duterte vows: ... https:// goo.gl/fb/ogmGUL #breakingnews #mainhomepageheader";;;#breakingnews #mainhomepageheader;"879842446255017988";https://twitter.com/AksyonTV/status/879842446255017988
dzbb;2017-06-28 07:21;0;2;"Pang. Duterte, muling humihingi ng paumanhin sa mga taga- Marawi City. #SuperBalitaSaUmagaNationwide http:// gmane.ws/DZBBLive";;;#SuperBalitaSaUmagaNationwide;"879842033623552000";https://twitter.com/dzbb/status/879842033623552000
arabnews;2017-06-28 07:20;3;3;"Hostages in #Philippines siege forced to fight, loot, become sex slaves: Army https:// goo.gl/FprwHC #Daesh #Marawi";;;#Philippines #Daesh #Marawi;"879841801649225728";https://twitter.com/arabnews/status/879841801649225728
gmanewsfacebook;2017-06-28 07:20;0;0;"Nahuli ng militar ang umano'y miyembro ng teroristang Maute na pinaniniwalaang nagdadala ng armas sa Marawi City. http:// fb.me/1v9lrDjCz";;;;"879841788596334592";https://twitter.com/gmanewsfacebook/status/879841788596334592
yusufledesma;2017-06-28 07:18;0;0;"Rody: Marawi will be prosperous again @PhilstarNews https:// shar.es/1BjINX";;@PhilstarNews;;"879841509255917572";https://twitter.com/yusufledesma/status/879841509255917572
cnnphilippines;2017-06-28 07:16;6;13;"Duterte vows to rebuild Marawi City | http://www. cnn.ph pic.twitter.com/kjL5sSbfe5";;;;"879840992941047808";https://twitter.com/cnnphilippines/status/879840992941047808
UltrascanMENA;2017-06-28 07:16;0;0;"Philippines says no deal with militants who seized Marawi : The authorities believe Soganub and… http:// dlvr.it/PQYw2p #Terrorism #Security";;;#Terrorism #Security;"879840811713679360";https://twitter.com/UltrascanMENA/status/879840811713679360
ultrascanhumint;2017-06-28 07:16;0;0;"Philippines says no deal with militants who seized Marawi : The authorities believe Soganub and… http:// dlvr.it/PQYw03 #Terrorism #Security";;;#Terrorism #Security;"879840803140493312";https://twitter.com/ultrascanhumint/status/879840803140493312
globaltimesnews;2017-06-28 07:15;1;1;"Rescue volunteers take a crash course on cadaver handling by Int'l Red Cross members in Marawi , Philippines.(CFP/Ted Aljibe) pic.twitter.com/Cf4HsJcZlS";;;;"879840543894884353";https://twitter.com/globaltimesnews/status/879840543894884353
nppaimages;2017-06-28 07:14;0;0;"President Rodrigo Duterte gave his word on Tuesday that he would see to it that Marawi would rise from the ruins... http:// fb.me/1vzQbptEx";;;;"879840462047240193";https://twitter.com/nppaimages/status/879840462047240193
cath_valente;2017-06-28 07:14;0;0;"‘ Marawi will rise again’ - The Manila Times Online http://www. manilatimes.net/marawi-will-ri se/335275/ …";;;;"879840355805351936";https://twitter.com/cath_valente/status/879840355805351936
SaidomarSalic;2017-06-28 07:12;0;0;"“One thing I will promise you, my brother Moro, I will see to it that Marawi will rise as a prosperous city again,”Insha Allah!!!!";;;;"879839762911084545";https://twitter.com/SaidomarSalic/status/879839762911084545
alisaaaaaid22;1970-01-01 07:59;-1;-1;"";;;;"879839256734314497";https://twitter.com/alisaaaaaid22/status/879839256734314497
SaidomarSalic;2017-06-28 07:09;0;0;"“One thing I will promise you, my brother Moro, I will see to it that Marawi will rise as a prosperous city... http:// fb.me/EEcN6IeU";;;;"879839124265488384";https://twitter.com/SaidomarSalic/status/879839124265488384
dwiz882;2017-06-28 07:07;0;0;"#IZHeadlines Pangulong Duterte, nagpakita na sa publiko matapos ang 6-araw; pagbangon ng Marawi , tiniyak";;;#IZHeadlines;"879838513889394688";https://twitter.com/dwiz882/status/879838513889394688
PhilDefNews;2017-06-28 07:07;0;0;"Navy's latest SSV delivers 600 tons of relief supplies for affected Marawi residents http://www. pna.gov.ph/articles/997569";;;;"879838505811050496";https://twitter.com/PhilDefNews/status/879838505811050496
dzrhnews;2017-06-28 07:07;0;0;"Negosyo hindi apektado ng Marawi siege. #PangunahingBalita";;;#PangunahingBalita;"879838503999217664";https://twitter.com/dzrhnews/status/879838503999217664
dzrhnews;2017-06-28 07:06;0;2;"Ningning at sigla ng Marawi City, ibabalik ni Pangulong Duterte. #PangunahingBalita";;;#PangunahingBalita;"879838319433064449";https://twitter.com/dzrhnews/status/879838319433064449
inquirer_libre;2017-06-28 07:05;0;0;"ICYMI: 159 bullets found among donations for Marawi http:// ebx.sh/2skc9BU pic.twitter.com/AjE9mXFfxa";;;;"879838226541948929";https://twitter.com/inquirer_libre/status/879838226541948929
BooksJungle;2017-06-28 07:05;0;0;"Konting pahinga, konting selfie, tuloy laban na naman ang mga Scout Rangers. Sa Day 36 ng Marawi Siege, pagod na... http:// fb.me/xKYdapjM";;;;"879838099852804096";https://twitter.com/BooksJungle/status/879838099852804096
PhilDefNews;2017-06-28 07:05;1;0;"Will Duterte heed the message inherent in Marawi ’s Islamist uprising? http://www. scmp.com/comment/insigh t-opinion/article/2100112/will-duterte-heed-message-inherent-marawis-islamist-uprising …";;;;"879838047252000768";https://twitter.com/PhilDefNews/status/879838047252000768
yusufledesma;2017-06-28 07:04;1;0;"Duterte on Marawi siege: I knew it would be a long fight https:// shar.es/1BjEvz via @bworldph";;@bworldph;;"879837810655715330";https://twitter.com/yusufledesma/status/879837810655715330
remilitari;2017-06-28 07:03;0;0;"ISIS claimed 18 killed from the Philippine army during clashes in the city of #Marawi .";;;#Marawi;"879837525736640512";https://twitter.com/remilitari/status/879837525736640512
i3ryok;2017-06-28 07:03;0;0;"Pres. Duterte, inamin na may pinsan na miyembro ng Maute na napatay sa Marawi - http://www. newsportal.ph/pres-duterte-i namin-na-may-pinsan-na-miyembro-ng-maute-na-napatay-sa-marawi/ … pic.twitter.com/Ml4i1mujUO";;;;"879837520468393984";https://twitter.com/i3ryok/status/879837520468393984
NewsRmn;2017-06-28 07:00;0;0;"Pagkilala ng senado sa mga nasawing sundalo sa Marawi , isinulong ni Sen. de Lima https:// rmn.ph/pagkilala-ng-s enado-sa-mga-nasawing-sundalo-sa-pagkikipagbabakan-sa-marawi-isinulong-ni-sen-de-lima/ …";;;;"879836834192171008";https://twitter.com/NewsRmn/status/879836834192171008
politikomanila;2017-06-28 07:00;0;0;"Gary Alejano slams reports of soldier rape threats in Marawi http:// metromanila.politics.com.ph/2017/06/27/gar y-alejano-slams-reports-soldier-rape-threats-marawi/ …";;;;"879836743855333376";https://twitter.com/politikomanila/status/879836743855333376
abdunnaja;2017-06-28 06:57;0;1;"Terindikasi sedikit saja langsung laporkan..biar tidak sampai bikin ribut.jangan sampai seperti marawi .";;;;"879836165225889792";https://twitter.com/abdunnaja/status/879836165225889792
SusiYalan;2017-06-28 06:52;0;4;"Marawi later.";;;;"879834964287602689";https://twitter.com/SusiYalan/status/879834964287602689
NewsRmn;2017-06-28 06:51;0;0;"Mga bihag sa Marawi city, pinipilit na magnakaw https:// rmn.ph/mga-bihag-sa-m arawi-city-pinipilit-na-magnakaw/ … via @rmnnetworks";;@rmnnetworks;;"879834636951498753";https://twitter.com/NewsRmn/status/879834636951498753
romerojo7;2017-06-28 06:51;0;0;"Rody: Marawi will be prosperous again @PhilstarNews https:// shar.es/1Bjiyy They are traders so in time they'll be able to recover.";;@PhilstarNews;;"879834530370117632";https://twitter.com/romerojo7/status/879834530370117632
chamonforte;2017-06-28 06:49;0;0;"Intsik gyod, negosyante gyod, ah kagamay sa P15M, hep way palag kay donation na sa Marawi , wa pa man gud... http:// fb.me/1yxkeH6R2";;;;"879834111363260420";https://twitter.com/chamonforte/status/879834111363260420
romerojo7;2017-06-28 06:48;0;0;"What happened in Marawi is sad but it should teach people that there are consequences that come with choices.Don't fail to report terrorists";;;;"879833924184166400";https://twitter.com/romerojo7/status/879833924184166400
JILLRESONTOC;2017-06-28 06:47;1;1;"Brosas to Lorenzana on alleged rape threat of government troops vs Marawi women @dwiz882 pic.twitter.com/ow6T05Q9n4";;@dwiz882;;"879833695217111042";https://twitter.com/JILLRESONTOC/status/879833695217111042
NewsRmn;2017-06-28 06:47;0;0;"Tropa ng militar na nakatalaga sa rehabilitasyon, idineploy na ng AFP sa Marawi https:// rmn.ph/tropa-ng-milit ar-na-nakatalaga-sa-rehabilitasyon-idineploy-na-ng-afp-sa-marawi/ … via @rmnnetworks";;@rmnnetworks;;"879833508297887744";https://twitter.com/NewsRmn/status/879833508297887744
SaulLuisito;2017-06-28 06:46;0;0;"http:// news.abs-cbn.com/news/06/27/17/ militants-used-water-route-to-replenish-ammo-bring-out-wounded-army … Help our brothers in Marawi , brothers and sisters! Financial or in kind. Bring in ammunition and weapons!";;;;"879833308032618496";https://twitter.com/SaulLuisito/status/879833308032618496
sersan1000;2017-06-28 06:45;0;0;"Filipino civilians in besieged city of Marawi forced to join Isil and become sex slaves, army says http://www. telegraph.co.uk/news/2017/06/2 7/philippines-besieged-city-marawi-forced-join-isil-become-sex/ …";;;;"879833016356536320";https://twitter.com/sersan1000/status/879833016356536320
daytonacharger;2017-06-28 06:44;0;0;"Philippines says no deal with Islamists who seized Marawi http:// dailym.ai/2uce6ls via @MailOnline";;@MailOnline;;"879832802581254149";https://twitter.com/daytonacharger/status/879832802581254149
rmnnetworks;2017-06-28 06:43;0;0;"#LATESTNEWS Pagkilala ng senado sa mga nasawing sundalo sa pagkikipagbabakan sa Marawi , isinulong ni Sen. de Lima http:// fb.me/1hrOqxUDn";;;#LATESTNEWS;"879832468005597184";https://twitter.com/rmnnetworks/status/879832468005597184
WorldNews_AU;2017-06-28 06:42;0;0;"Hostages in Marawi forced to fight and become sex slaves: Philippine army #WorldNews http://www. newslocker.com/en-au/news/wor ld-news/hostages-in-marawi-forced-to-fight-and-become-sex-slaves-philippine-army/ … pic.twitter.com/PIQtH8klhT";;;#WorldNews;"879832312095100929";https://twitter.com/WorldNews_AU/status/879832312095100929
dzrhnews;2017-06-28 06:41;0;0;"Pangulong Duterte, nangakong muling ibabangon ang Marawi City. #ACSBalita";;;#ACSBalita;"879831976609316864";https://twitter.com/dzrhnews/status/879831976609316864
dzrhnews;2017-06-28 06:40;1;0;"Krisis sa Marawi City, tatapusin bago ang SONA ni Duterte. #ACSBalita";;;#ACSBalita;"879831933743636480";https://twitter.com/dzrhnews/status/879831933743636480
dzrhnews;2017-06-28 06:40;2;0;"Duterte, aminadong magtatagal pa ang giyera sa Marawi City. #ACSBalita";;;#ACSBalita;"879831856060915712";https://twitter.com/dzrhnews/status/879831856060915712
redslim08;2017-06-28 06:39;0;0;"Jollibee sends 5,000 food packs to the AFP and PNP personnel in Marawi City. Several group also donates. http:// fb.me/1uwk3E0Cy";;;;"879831706412269568";https://twitter.com/redslim08/status/879831706412269568
NewsRmn;2017-06-28 06:39;0;0;"Mga babaeng bihag ng Maute terror group, ginagawang sex slave sa Marawi City https:// rmn.ph/mga-babaeng-bi hag-ng-maute-terror-group-ginagawang-sex-slave-sa-marawi-city/ … via @rmnnetworks";;@rmnnetworks;;"879831660019105793";https://twitter.com/NewsRmn/status/879831660019105793
natoreyes;2017-06-28 06:36;19;9;"Media reports that there are now 403,052 civilians displaced by the fighting in #Marawi according to DSWD.";;;#Marawi;"879830918864621568";https://twitter.com/natoreyes/status/879830918864621568
davaopress;2017-06-28 06:35;0;1;"Retweeted Maria Ressa ( @mariaressa ): China donates P15M for Marawi rehabilitation via @rapplerdotcom ... http:// fb.me/1q2ggC0FZ";;@mariaressa @rapplerdotcom;;"879830697984307201";https://twitter.com/davaopress/status/879830697984307201
rmnnetworks;2017-06-28 06:35;0;0;"#LATESTNEWS Mga bihag sa Marawi city, pinipilit na magnakaw http:// fb.me/sGK7DCTu";;;#LATESTNEWS;"879830696839135232";https://twitter.com/rmnnetworks/status/879830696839135232
GlenJAlejo_7;2017-06-28 06:34;0;0;"#The PhilippinesIsForJesus LET US PRAY FOR THE PEACE AT MARAWI CITY in the Name of Jesus.";;;#The;"879830427514449920";https://twitter.com/GlenJAlejo_7/status/879830427514449920
ConceptGrp;2017-06-28 06:34;2;0;"PNP tracks source of recovered Maute firearms in Marawi https:// ph.news.yahoo.com/pnp-tracks-sou rce-recovered-maute-105005334.html …";;;;"879830254709121024";https://twitter.com/ConceptGrp/status/879830254709121024
davaopress;2017-06-28 06:32;0;0;"Retweeted The Philippine Star ( @PhilippineStar ): DND chief on rape threats in Marawi : Fake news... http:// fb.me/6oNKYRi4H";;@PhilippineStar;;"879829938228142080";https://twitter.com/davaopress/status/879829938228142080
kgaynicorn;2017-06-28 06:30;0;0;"I read a news about the priest who is held captive by the Maute group in Marawi City. I was saddened by the comments. 1/2";;;;"879829260562649089";https://twitter.com/kgaynicorn/status/879829260562649089
YahooPH;2017-06-28 06:30;0;0;"PNP tracks source of recovered Maute firearms in Marawi https:// ph.news.yahoo.com/pnp-tracks-sou rce-recovered-maute-105005334.html …";;;;"879829216199675904";https://twitter.com/YahooPH/status/879829216199675904
rmnnetworks;2017-06-28 06:28;0;0;"#LATESTNEWS Tropa ng militar na nakatalaga sa rehabilitasyon, idineploy na ng AFP sa Marawi http:// fb.me/1i3JZC314";;;#LATESTNEWS;"879828832668209152";https://twitter.com/rmnnetworks/status/879828832668209152
rmnnetworks;2017-06-28 06:28;0;0;"#LATESTNEWS Mga babaeng bihag ng Maute terror group, ginagawang sex slave sa Marawi City http:// fb.me/25SAI0nJS";;;#LATESTNEWS;"879828792079900672";https://twitter.com/rmnnetworks/status/879828792079900672
DZMMTeleRadyo;2017-06-28 06:25;1;7;"Padilla: May loud speaker operation tayo sa loob mismo ng Marawi . Ginagamit din ito sa paghimok sa Maute na i-release ang hostages at sumuko";;;;"879827988606369792";https://twitter.com/DZMMTeleRadyo/status/879827988606369792
scarsafa;2017-06-28 06:23;0;0;"Ancora battaglia a #Marawi fra gli orchetti dell' #ISIS locale e l'esercito di #Philippines . https:// twitter.com/thearabsource/ status/879793045952110596 …";;;#Marawi #ISIS #Philippines;"879827640412237824";https://twitter.com/scarsafa/status/879827640412237824
manna980;2017-06-28 06:21;11;6;"#الفلبين على طريقة بن عباد ب #العراق يكذبون بالوعود بالتحرير الفلبين قالت اسبوع سنحرر #marawi دخلنا شهرين ديسمبر2016 https:// twitter.com/manna987/statu s/804179323498496004?s=09 …";;;# # #marawi;"879827118800203776";https://twitter.com/manna980/status/879827118800203776
dzbb;2017-06-28 06:21;2;8;"Simula alas- kwatro ng umaga, bakbakan sa lungsod ng Marawi sa pagitan ng militar at mga terorista, walang humpay. | via @allangatus pic.twitter.com/ge75XasiGJ";;@allangatus;;"879827043566878720";https://twitter.com/dzbb/status/879827043566878720
ukgdos;2017-06-28 06:20;0;3;"#UmagangBalita Pagkuha sa mga bangkay pagkatapos ng giyera sa Marawi City, pinaghahandaan na";;;#UmagangBalita;"879826924826218501";https://twitter.com/ukgdos/status/879826924826218501
ukgdos;2017-06-28 06:20;0;4;"#UmagangBalita Ilang galing ng Marawi , inireklamo ang nararanasang diskriminasyon";;;#UmagangBalita;"879826885810810880";https://twitter.com/ukgdos/status/879826885810810880
ukgdos;2017-06-28 06:20;0;1;"#UmagangBalita Mga insidente ng nakawan sa Marawi City, dumarami";;;#UmagangBalita;"879826861236387840";https://twitter.com/ukgdos/status/879826861236387840
ukgdos;2017-06-28 06:20;0;1;"#UmagangBalita Dagdag na sundalo, dumating na sa Marawi";;;#UmagangBalita;"879826803929612290";https://twitter.com/ukgdos/status/879826803929612290
ukgdos;2017-06-28 06:20;1;3;"#UmagangBalita Bakbakan sa marawi , patuloy kahit gabi";;;#UmagangBalita;"879826778759606274";https://twitter.com/ukgdos/status/879826778759606274
cnnphilippines;2017-06-28 06:18;2;7;"China donates ₱15M for Marawi recovery http:// cnn.ph/2sWNvJK pic.twitter.com/RoWmNSBxO0";;;;"879826357424865280";https://twitter.com/cnnphilippines/status/879826357424865280
Jnsptrckslvr;2017-06-28 06:18;0;1;"yessssssss letsgo to marawi";;;;"879826240164724736";https://twitter.com/Jnsptrckslvr/status/879826240164724736
