geeuliss,2017-06-02 07:57,0,0,> Tim Evakuasi 17 WNI di Marawi https://goo.gl/fb/dT0DhW,,,,870429031627411457,https://twitter.com/geeuliss/status/870429031627411457
lynredw,2017-06-02 07:56,0,0,this a part of the terror attack in Marawi.they do not learn a lesson.why they let him enter wd out any guards resisting him?police dont tel https://twitter.com/lynredw/status/870428329039417348 …,,,,870428951889432576,https://twitter.com/lynredw/status/870428951889432576
dennisbantegui,2017-06-02 07:56,0,0,"Maute's contact in Marawi before, during & after the siege served as; Gun depot, shelters & food, clinic, human shields, informers, decoys..",,,,870428946998874112,https://twitter.com/dennisbantegui/status/870428946998874112
harveyamancio,2017-06-02 07:56,0,0,traveling to Marawi City,,,,870428819370397696,https://twitter.com/harveyamancio/status/870428819370397696
mangoticias,2017-06-02 07:56,0,0,Filipinas: 500 rebeldes participaron en el sitio de Marawi http://buff.ly/2qEUiG1,,,,870428767549837313,https://twitter.com/mangoticias/status/870428767549837313
LitoDavid,2017-06-02 07:55,0,0,The Philippines as an ISIS province with Marawi as its capital? Im sorry but are these people on Fentanyl too?,,,,870428618962292737,https://twitter.com/LitoDavid/status/870428618962292737
Jjcruz2,2017-06-02 07:54,0,1,Marawi LGU hndi pa tayo tapos! Mdami kayo ipinahamak. hndi basta2 ang mga development. After ng crisis yari kau. Tsk tsk,,,,870428420512989184,https://twitter.com/Jjcruz2/status/870428420512989184
Blaem32,2017-06-02 07:54,0,0,<< Tim Evakuasi 17 WNI di Marawi https://goo.gl/fb/mELyyB,,,,870428255949606912,https://twitter.com/Blaem32/status/870428255949606912
clintonmarlinga,2017-06-02 07:53,3,5,# PrayForManila # PrayForMarawi # PrayForPhilippines,,,# # #,870428077691502592,https://twitter.com/clintonmarlinga/status/870428077691502592
rubz85dee,2017-06-02 07:53,0,0,# hold_on_marawi_people # keep_strong_Mindanao # prayer_for_the_soldiers # salute_to_du30,,,# # # #,870427993490849793,https://twitter.com/rubz85dee/status/870427993490849793
Ivan226622,2017-06-02 07:52,0,0,"Mga dayuhan, kabilang sa mga napatay na terorista sa Marawi http://bit.ly/2su3MEw # MarawiClash pic.twitter.com/j1CRQiGx1t — ABS-CBN News …",,,#,870427874221752320,https://twitter.com/Ivan226622/status/870427874221752320
fhamykirans,2017-06-02 07:51,0,3,"I wanna go home. I dont want anything, i just want to go home. # PrayForMarawi",,,#,870427654473646080,https://twitter.com/fhamykirans/status/870427654473646080
inquirerdotnet,2017-06-02 07:51,1,0,Comelec: Marawi records intact http://ebx.sh/2rZkAGI pic.twitter.com/cJTOZ2jYSi,,,,870427643988062208,https://twitter.com/inquirerdotnet/status/870427643988062208
ai1eenp_,2017-06-02 07:50,0,4,Pinapunta lahat ng troops sa marawi. Pano na dito? Di naten alam dito pala target e noh? Binaling lang atensyon sa marawi. Awtsu,,,,870427447002517504,https://twitter.com/ai1eenp_/status/870427447002517504
Hanselv88V,2017-06-02 07:50,0,0,This may explain why Bam Aquino & Trillanes spotted in Mindanao days before the siege in Marawi.,,,,870427394628177921,https://twitter.com/Hanselv88V/status/870427394628177921
puucing,2017-06-02 07:50,0,0,]] Tim Evakuasi 17 WNI di Marawi https://goo.gl/fb/K64pRB,,,,870427353545101313,https://twitter.com/puucing/status/870427353545101313
sugamixx,2017-06-02 07:50,0,0,@ rwmanila diversion tactics. Why the attack now? same time with Marawi as of the moment? Stay safe.,,@,,870427340941148160,https://twitter.com/sugamixx/status/870427340941148160
OZRadioJakarta,2017-06-02 07:50,2,0,"# HEADLINENEWS Philippine National Police pastikan 7 WNI tergabung dlm kelompok militan yg serbu Marawi, slh satunya dr Banjarnegara # OZJMSpic.twitter.com/xjA2KIXQwV",,,# #,870427311719317504,https://twitter.com/OZRadioJakarta/status/870427311719317504
xsirhc30x,2017-06-02 07:50,0,0,short his Russia trip and cancelled his next trip to Japan to attend the crisis in Marawi,,,,870427302978519040,https://twitter.com/xsirhc30x/status/870427302978519040
ABSCBNNews,2017-06-02 07:50,5,27,"Mga dayuhan, kabilang sa mga napatay na terorista sa Marawi http://bit.ly/2su3MEw # MarawiClashpic.twitter.com/BwlklJEr2s",,,#,870427241124999168,https://twitter.com/ABSCBNNews/status/870427241124999168
123_derick,2017-06-02 07:49,0,0,"what about the ones in Marawi? Trust me, they need it more.",,,,870427077291393026,https://twitter.com/123_derick/status/870427077291393026
BuyaGaul,2017-06-02 07:48,0,0,17 WNI Berhasil Dievakuasi Keluar dari Marawi http://dlvr.it/PHtMnP pic.twitter.com/yMQ9xQTvYt,,,,870426958516994049,https://twitter.com/BuyaGaul/status/870426958516994049
PARInitiators,2017-06-02 07:48,0,0,Look and think deeper on the Marawi Crisis. http://fb.me/3OMVVFyTn,,,,870426895644467200,https://twitter.com/PARInitiators/status/870426895644467200
tintinTM,2017-06-02 07:47,0,0,# PrayForResortsWorldManila # PrayForMarawi # PrayForPhilippineshttp://fb.me/1wMcKpDN8,,,# # #,870426674717794304,https://twitter.com/tintinTM/status/870426674717794304
tweetheart2017,2017-06-02 07:46,0,0,"Thousands have fled Philippines's Marawi City since it was overrun by ISIS-linked militants, @ YasmeenSerhan reportshttps://www.theatlantic.com/news/archive/2017/05/philippines-isis/528531/?utm_source=twb …",,@,,870426457742254081,https://twitter.com/tweetheart2017/status/870426457742254081
1nfoku,2017-06-02 07:46,0,0,|> Tim Evakuasi 17 WNI di Marawi https://goo.gl/fb/PUKpZs,,,,870426263093211136,https://twitter.com/1nfoku/status/870426263093211136
SlatyerJudy,2017-06-02 07:46,4,8,Philippines Red Cross Ops centre. V. impressive. Supporting evacuation and care for thousands of Marawi citizens. @ philredcrosspic.twitter.com/B1TdPR87as,,@,,870426239692980224,https://twitter.com/SlatyerJudy/status/870426239692980224
jamsuguitan,2017-06-02 07:45,0,5,"Lowkey, pangarap ko po talagang maging reporter ng mga news like resorts world bombing, marawi invasion ganern",,,,870426109350825984,https://twitter.com/jamsuguitan/status/870426109350825984
johnyjohn691,2017-06-02 07:44,0,0,LOOK: Retired Military revealed the alleged plan of the opposition to oust Duterte thru Marawi crisis http://fb.me/2bc2Ag9pV,,,,870425882774478850,https://twitter.com/johnyjohn691/status/870425882774478850
Korronx,2017-06-02 07:43,0,0,{ Tim Evakuasi 17 WNI di Marawi https://goo.gl/fb/q7H1jO,,,,870425513902428164,https://twitter.com/Korronx/status/870425513902428164
Ivan226622,2017-06-02 07:42,0,0,Supersonic. Sniperproof. The FA50 fighter jets have joined the battle for Marawi | via chiarazambrano pic.twitter.com/xm2mlNpwTG # MarawiClash…,,,#,870425287242256387,https://twitter.com/Ivan226622/status/870425287242256387
akahnnyc,2017-06-02 07:42,0,0,SC orders Marawi courts to reopen in Iligan City http://www.tribune.net.ph/nation/sc-orders-marawi-courts-to-reopen-in-iligan-city …,,,,870425252764950532,https://twitter.com/akahnnyc/status/870425252764950532
m3_tess,2017-06-02 07:41,0,0,"6 Marawi police, nawawala sa gitna ng pakikipaglaban sa Maute — PNP Chief http://fb.me/swhC6MyC",,,,870425129523847168,https://twitter.com/m3_tess/status/870425129523847168
marknav17,2017-06-02 07:41,0,0,"Bandila: Mga dayuhan, kabilang sa mga napatay na terorista sa Marawi https://youtu.be/ieVTcoZIaoQ",,,,870425038331183105,https://twitter.com/marknav17/status/870425038331183105
Paimin32,2017-06-02 07:40,0,0,.. Tim Evakuasi 17 WNI di Marawi https://goo.gl/fb/g8aDMx,,,,870424912024018945,https://twitter.com/Paimin32/status/870424912024018945
ai1eenp_,2017-06-02 07:40,0,1,Aw. Ngayon ko lg nabasa ung sa resorts world... sa kakapadala nila sa marawi tayo naman tuloy dito sa Manila.,,,,870424772240261121,https://twitter.com/ai1eenp_/status/870424772240261121
AkoMaylanon,2017-06-02 07:40,0,0,I have nothing but # RESPECT to our brave # Soldiers fighting in # Marawi. # Pray4Marawi # Pray4Philippines,,,# # # # #,870424736915873792,https://twitter.com/AkoMaylanon/status/870424736915873792
InfoPress_,2017-06-02 07:38,0,0,*) Tim Evakuasi 17 WNI di Marawi https://goo.gl/fb/mCFoCL,,,,870424439342735360,https://twitter.com/InfoPress_/status/870424439342735360
dannpantoja,2017-06-02 07:38,0,0,A deeper way of looking at the Marawi Crisis. http://fb.me/BDOWgSlq,,,,870424418748481538,https://twitter.com/dannpantoja/status/870424418748481538
LitoDavid,2017-06-02 07:38,0,0,"A 300 man ISIS"" invasion force to conquer Marawi? Say something better and dont take us for fools, Mr. Duterte. .""",,,,870424389098930176,https://twitter.com/LitoDavid/status/870424389098930176
magnifyk,2017-06-02 07:37,4,2,# PrayForManila # PrayForMarawi # PrayForPhilipineshttp://fb.me/74xpFwYMs,,,# # #,870424086819860483,https://twitter.com/magnifyk/status/870424086819860483
cochesvoladores,2017-06-02 07:37,0,0,"Antisipasi Peristiwa Marawi, Brimob Diturunkan Jaga Perbatasan - http://KOMPAS.com http://ift.tt/2rL1qoi",,,,870424006763188224,https://twitter.com/cochesvoladores/status/870424006763188224
MarkDLY,2017-06-02 07:36,0,0,God bless the people of Marawi and Philippines. https://twitter.com/carmelafonbuena/status/870392224927723526 …,,,,870423716240412672,https://twitter.com/MarkDLY/status/870423716240412672
flikxxi,2017-06-02 07:35,0,0,"Marawi, la ciudad de Filipinas donde no saberse el Corán cuesta la vida http://www.elespanol.com/mundo/asia/20170530/219978609_0.html … # TalkTextApp (https://goo.gl/JE0fuh )",,,#,870423694404968449,https://twitter.com/flikxxi/status/870423694404968449
ABSCBNNews,2017-06-02 07:35,29,76,Supersonic. Sniperproof. The FA50 fighter jets have joined the battle for Marawi | via @ chiarazambrano pic.twitter.com/FXTyWhZdDr # MarawiClash,,@,#,870423588116897792,https://twitter.com/ABSCBNNews/status/870423588116897792
Chamuco_Chiapas,2017-06-02 07:35,0,0,El ejercicio filipino tiene fuertes enfrentamientos en la ciudad de Marawi (Filipinas) en contra el Estado... http://fb.me/Z0DoJLFk,,,,870423573197856768,https://twitter.com/Chamuco_Chiapas/status/870423573197856768
newsline,2017-06-02 07:35,0,0,Philippine airstrike kills 11 soldiers in Marawi friendly fire https://newsline.com/philippine-airstrike-kills-11-soldiers-in-marawi-friendly-fire/ …,,,,870423467983859713,https://twitter.com/newsline/status/870423467983859713
althea_ac,2017-06-02 07:34,0,0,# PrayForMarawi,,,#,870423422228062209,https://twitter.com/althea_ac/status/870423422228062209
osgarcia,2017-06-02 07:33,0,0,Everything in the PHL is being attributed to drugs. Even Marawi. It's to justify indefensible and costly war on drugs,,,,870423143906660352,https://twitter.com/osgarcia/status/870423143906660352
tonggos82,2017-06-02 07:33,0,0,/ Tim Evakuasi 17 WNI di Marawi https://goo.gl/fb/Tklzos,,,,870423117944041472,https://twitter.com/tonggos82/status/870423117944041472
babychubb,2017-06-02 07:33,0,0,I miss everything about Marawi City,,,,870423088294273024,https://twitter.com/babychubb/status/870423088294273024
ANCALERTS,2017-06-02 07:33,3,6,"# ANCEarlyEdition Santiago: People used to go to Marawi to buy food, various goods. Now people are getting hungry.",,,#,870423087921197059,https://twitter.com/ANCALERTS/status/870423087921197059
JRyte,2017-06-02 07:33,0,0,What is happening today in the Philippines is completely unacceptable. Take a stand now. # Marawi # Philippines # ISIS,,,# # #,870423012163543040,https://twitter.com/JRyte/status/870423012163543040
Ivan226622,2017-06-02 07:33,0,0,"Evacuees mula sa Marawi, umaasa sa relief goods http://bit.ly/2stT68T # MarawiClash pic.twitter.com/MHIaKUw88i — ABS-CBN News (ABSCBNNews)…",,,#,870422993461288961,https://twitter.com/Ivan226622/status/870422993461288961
JRyte,2017-06-02 07:30,0,1,"The world should react, and act immediately. # Philippines # Marawi # ISIS @ realDonaldTrump @ POTUS",,@ @,# # #,870422446913929219,https://twitter.com/JRyte/status/870422446913929219
theborneopost,2017-06-02 07:30,0,0,"The identities of three Malaysians killed in battle with the Philippine armed forces in Marawi, Mindanao recently... http://fb.me/68YEytCXZ",,,,870422306815971328,https://twitter.com/theborneopost/status/870422306815971328
dzbb,2017-06-02 07:30,1,2,"Mahigit 3,000 na residente sa Marawi City, naiiipit sa bakbakan at hindi makalikas sa kani-kanilang tahanan. # SuperBalitaSaUmagaNationwide",,,#,870422294346293248,https://twitter.com/dzbb/status/870422294346293248
ABSCBNNews,2017-06-02 07:30,9,23,"Evacuees mula sa Marawi, umaasa sa relief goods http://bit.ly/2stT68T # MarawiClashpic.twitter.com/PsQ15SATSk",,,#,870422209738813440,https://twitter.com/ABSCBNNews/status/870422209738813440
dzbb,2017-06-02 07:29,0,1,"Pang. Rodrigo Duterte, sinisisi ang ISIS sa naganap na kaguluhan sa Marawi City. # SuperBalitaSaUmagaNationwide",,,#,870422016196792320,https://twitter.com/dzbb/status/870422016196792320
terryamann3,2017-06-02 07:28,1,0,"Christians shot to death in attack on Marawi, Philippines http://po.st/dujcjd  via @ worldnetdaily",,@,,870421907539202049,https://twitter.com/terryamann3/status/870421907539202049
dzbb,2017-06-02 07:28,0,1,"11 na sundalo, patay matapos aksidenteng tamaan ng airstrike ng militar sa lungsod ng Marawi. # SuperBalitaSaUmagaNationwide",,,#,870421769332682752,https://twitter.com/dzbb/status/870421769332682752
beatlesjad,2017-06-02 07:27,0,0,@ inquirerdotnet Kin of cop slain by Maute in Marawi appeal for justice http://newsinfo.inquirer.net/901669/kin-of-cop-slain-by-maute-in-marawi-appeal-for-justice …,,@,,870421612654448643,https://twitter.com/beatlesjad/status/870421612654448643
itradeph,2017-06-02 07:26,0,1,Military Accelerates Clearing Operation in Marawi,,,,870421443493998594,https://twitter.com/itradeph/status/870421443493998594
BuyaGaul,2017-06-02 07:26,0,1,"Bravo! Cegah Separatis Marawi Masuk Indonesia, TNI AL Gencarkan Patroli Laut http://dlvr.it/PHxVwg pic.twitter.com/uyKmc74RuJ",,,,870421408370761728,https://twitter.com/BuyaGaul/status/870421408370761728
MackyDuldulao,2017-06-02 07:26,0,0,Funny how the media showed full attention covering the resorts world incident while showed less in Marawi. Undangi na na ninyo # NBAFinals na,,,#,870421207551692805,https://twitter.com/MackyDuldulao/status/870421207551692805
sombrenomaryje,2017-06-02 07:24,0,0,HNDI pa nga tapos yung gyera sa marawi pati pala sa resorts manila may nangyayari ding gulo hahahhays kailan kaya mgiging peaceful ang mundo,,,,870420851794956288,https://twitter.com/sombrenomaryje/status/870420851794956288
jemmibear,2017-06-02 07:22,1,2,First Marawi and now the Resorts World? Talagang nasasaktan ang puso ko for everything that is happening.,,,,870420316635316224,https://twitter.com/jemmibear/status/870420316635316224
moonyeen_mj,2017-06-02 07:22,0,0,How can I BEG THE GOOD LORD CHRIST JESUS ! for # MARAWI # country people getting hungry#suffering #evacuation#Mindanao,,,# # #suffering #evacuation #Mindanao,870420259773206528,https://twitter.com/moonyeen_mj/status/870420259773206528
Tadina,2017-06-02 07:20,0,0,"Waking up to a terrible news. Una sa Quiapo, tapos Marawi City, ngayon RWM",,,,870419855966486528,https://twitter.com/Tadina/status/870419855966486528
bukanmarshanda,2017-06-02 07:20,0,0,^ Tim Evakuasi 17 WNI di Marawi https://goo.gl/fb/Q1ccpz,,,,870419748416364545,https://twitter.com/bukanmarshanda/status/870419748416364545
gmanewsfacebook,2017-06-02 07:20,0,0,"Another supposed video of the ongoing armed conflict in Marawi City has surfaced on social media, this time... http://fb.me/24frTHOUw",,,,870419707219689472,https://twitter.com/gmanewsfacebook/status/870419707219689472
gmanewsfacebook,2017-06-02 07:20,0,0,Hindi pa rin ligtas ang Marawi City para sa mga sibilyan kaya hinarang ng pulis at militar ang ilang residente na... http://fb.me/13E0SIA78,,,,870419706196353024,https://twitter.com/gmanewsfacebook/status/870419706196353024
RRIBanten,2017-06-02 07:19,0,0,# BantenPagiIni Pemerintah RI dan Filipina Evakuasi 17 WNI dari Marawi http://cnn.id/218792?s=tw,,,#,870419575053074434,https://twitter.com/RRIBanten/status/870419575053074434
KanalMedia,2017-06-02 07:18,0,0,_ Tim Evakuasi 17 WNI di Marawi https://goo.gl/fb/CeSxmm,,,,870419337135435776,https://twitter.com/KanalMedia/status/870419337135435776
dzrhnews,2017-06-02 07:18,1,0,"Video ng ginawang pag-atake ng Maute group sa Marawi City, kumalat sa social media # PangunahingBalita",,,#,870419283230113794,https://twitter.com/dzrhnews/status/870419283230113794
ikonicseven_,2017-06-02 07:18,0,0,"After marawi, now resort manila attacks wt a lone isis terrorist , wth. Please be safe everyone es. Here in philippines",,,,870419235687735298,https://twitter.com/ikonicseven_/status/870419235687735298
itsgedwill,2017-06-02 07:18,0,0,"ito. hindi pa nga tapos ang bakbakan sa marawi, tapos may kaguluhan naman sa maynila. Lord pray for the victims of the previous accidents",,,,870419217471856640,https://twitter.com/itsgedwill/status/870419217471856640
dzrhnews,2017-06-02 07:17,0,0,"Sa ating headlines: ISIS, nasa likod ng kaguluhan sa Marawi City # PangunahingBalita",,,#,870419149444399104,https://twitter.com/dzrhnews/status/870419149444399104
qwertytel,2017-06-02 07:17,0,0,"What's happening now huh? Hindi pa tapos yung bakbakan sa Marawi, ngayon sa Resorts World naman? Anuna Pilipinas?",,,,870419126061154305,https://twitter.com/qwertytel/status/870419126061154305
jailangkun9,2017-06-02 07:17,0,0,-> Tim Evakuasi 17 WNI di Marawi https://goo.gl/fb/QTGZHB,,,,870419026538893312,https://twitter.com/jailangkun9/status/870419026538893312
PhilDefNews,2017-06-02 07:17,0,0,WATCH: A most daring story of escape in Marawi http://www.rappler.com/nation/171697-watch-marawi-residents-swim-freedom …,,,,870419013200789504,https://twitter.com/PhilDefNews/status/870419013200789504
worldeatsjimmy,2017-06-02 07:17,0,0,NPR News: Philippines Errantly Kills At Least 10 Of Its Own Troops In Fight For Marawi http://n.pr/2rKLYse,,,,870418991533010944,https://twitter.com/worldeatsjimmy/status/870418991533010944
asialeSato,2017-06-02 07:17,0,0,Dioooss mioo what's happening?? Marawi clash niya karon resorts world attack? Na unsa nmn ning pilipinas Keep safe and pray always:(,,,,870418933521764356,https://twitter.com/asialeSato/status/870418933521764356
Minsk_III,2017-06-02 07:16,0,0,"That article references SITE, which literally based its entire claim off of one Telegram post of a purported Daesh fighter from Marawi.",,,,870418867356565504,https://twitter.com/Minsk_III/status/870418867356565504
kaleng32,2017-06-02 07:16,0,0,{{ Tim Evakuasi 17 WNI di Marawi https://goo.gl/fb/f4r3EL,,,,870418865506983936,https://twitter.com/kaleng32/status/870418865506983936
nyerocosss,2017-06-02 07:16,0,0,≡ Tim Evakuasi 17 WNI di Marawi https://goo.gl/fb/fhgx4i,,,,870418723219361800,https://twitter.com/nyerocosss/status/870418723219361800
watsupasia,2017-06-02 07:14,0,0,Latest: Village in Marawi defends self from ISIL https://goo.gl/7ujlzJ,,,,870418179616649216,https://twitter.com/watsupasia/status/870418179616649216
Klik_news,2017-06-02 07:13,0,0,}} Tim Evakuasi 17 WNI di Marawi https://goo.gl/fb/6Wbd4l,,,,870418055213592576,https://twitter.com/Klik_news/status/870418055213592576
taesjagi,2017-06-02 07:13,0,1,the horrible events happening in our country and the situation of the people in marawi. God what's happening,,,,870418005666037760,https://twitter.com/taesjagi/status/870418005666037760
YGEnthusiast,2017-06-02 07:10,5,14,Maiba lang tayez.. Ampogi ng sundalo sa Marawi kalerks. pic.twitter.com/et9JqZhtTy,,,,870417344224305152,https://twitter.com/YGEnthusiast/status/870417344224305152
inquirer_libre,2017-06-02 07:10,0,2,ICYMI: Defense chief says 500 militants involved in Marawi siege http://ebx.sh/2rZ6J3g pic.twitter.com/CcnH4xoACQ,,,,870417302675755009,https://twitter.com/inquirer_libre/status/870417302675755009
dwiz882,2017-06-02 07:09,0,1,# IZHeadlines Mga sundalo inatasan ng Pangulong Duterte na burahin lahat ng terorista sa Marawi City,,,#,870417058193842176,https://twitter.com/dwiz882/status/870417058193842176
Iteung32,2017-06-02 07:08,0,0,` Tim Evakuasi 17 WNI di Marawi https://goo.gl/fb/Euq6YH,,,,870416896549670913,https://twitter.com/Iteung32/status/870416896549670913
CestNini,2017-06-02 07:08,0,0,"What's wrong with the world, mama. People livin' like they ain't got no mamas. # PrayForManila # PrayForMarawi",,,# #,870416670359035904,https://twitter.com/CestNini/status/870416670359035904
TheArabSource,2017-06-02 07:07,29,20,"First official # ISIS video emerges from # Marawi, shows heavy clashes with Philippine Army https://aml.ink/nTvXl",,,# #,870416575681011712,https://twitter.com/TheArabSource/status/870416575681011712
dwiz882,2017-06-02 07:07,0,0,"# IZHeadlines Imbestigasyon sa sumablay na airstrike sa Marawi City na ikinasawi ng 11 sundalo, pinamamadali sa Board of Inquiry",,,#,870416552738267138,https://twitter.com/dwiz882/status/870416552738267138
gelica_01,2017-06-02 07:07,0,0,"Di pa tapos yung sa Marawi city, ngayon sa Pasay naman. Ingat ang lahat. # PrayForPhilippines",,,#,870416481271529472,https://twitter.com/gelica_01/status/870416481271529472
dzbb,2017-06-02 07:06,2,0,"Airstrike tuloy pa rin, operasyon laban sa grupong Maute, lalo pang paiigtingin, ayon sa Marawi City Crisis Management Committee. pic.twitter.com/UNGPqYTrcU",,,,870416366498701312,https://twitter.com/dzbb/status/870416366498701312
Meteorsfalling,2017-06-02 07:06,0,1,"Christians shot dead in attack on Marawi, Philippines http://disq.us/t/2p3k2pq  I'm sorry for the loss of your loved ones. Signs of the Times",,,,870416316087373825,https://twitter.com/Meteorsfalling/status/870416316087373825
RMNIloilo774,2017-06-02 07:06,0,0,MGA RELIEF GOODS GINALAUMAN SANG MGA EVACUEES GIKAN SA MARAWI CITY # TatakRMN photo via ABSCBN http://fb.me/GzISDtJs,,,#,870416300824080384,https://twitter.com/RMNIloilo774/status/870416300824080384
BenedictJoson,2017-06-02 07:05,0,1,# PrayForMarawi and # PrayForManila,,,# #,870416042224439296,https://twitter.com/BenedictJoson/status/870416042224439296
AdaBerita_,2017-06-02 07:04,0,0,| Tim Evakuasi 17 WNI di Marawi https://goo.gl/fb/l2gcqy,,,,870415904282222594,https://twitter.com/AdaBerita_/status/870415904282222594
kelekku,2017-06-02 07:04,0,0,} Tim Evakuasi 17 WNI di Marawi https://goo.gl/fb/8KxWQY,,,,870415886653542400,https://twitter.com/kelekku/status/870415886653542400
KayRen69506981,2017-06-02 07:04,0,0,Ang sarap ibala sa marawi mga yan MAYWARD WebsiteComingSoon,,,,870415804830949376,https://twitter.com/KayRen69506981/status/870415804830949376
globnewsen,2017-06-02 07:03,0,0,"Malaysians, Arabs among foreign fighters killed in Marawi http://ift.tt/2qGniNq",,,,870415478946234368,https://twitter.com/globnewsen/status/870415478946234368
Breengoss,2017-06-02 07:03,0,0,// Tim Evakuasi 17 WNI di Marawi https://goo.gl/fb/B1Ke8C,,,,870415464446521344,https://twitter.com/Breengoss/status/870415464446521344
minoceto,2017-06-02 07:02,0,0,Pray for Marawi when your very own government becomes the terrorists they allegedly try to quell.... http://fb.me/3o0YP2QXd,,,,870415275996229636,https://twitter.com/minoceto/status/870415275996229636
zhrax26,2017-06-02 07:01,1,0,@ _marawi ماينس٢٣:نجمتي المُضيئة ، أنت يارفيقي.,,@,,870415041765552128,https://twitter.com/zhrax26/status/870415041765552128
infoblazesea,2017-06-02 07:00,0,0,# IS-inspired militancy in # Mindanao is far from over | http://sco.lt/7uuIr3 # Marawi # Philippines # AsiaPacific # MauteGrouppic.twitter.com/JoW7O2UuZV,,,# # # # # #,870414832671043588,https://twitter.com/infoblazesea/status/870414832671043588
YahooPH,2017-06-02 07:00,1,1,"Civilians seek food, water as Marawi siege continues https://ph.news.yahoo.com/death-toll-rises-philippine-troops-assault-militants-061659233.html …",,,,870414794800734208,https://twitter.com/YahooPH/status/870414794800734208
Maynard199520,2017-06-02 07:00,0,1,An daming sundalo nakabantay sa Resorts World Manila. Keep safe and pray -Morning # PrayForManila # PrayForMarawi,,,# #,870414789926731776,https://twitter.com/Maynard199520/status/870414789926731776
TW_nextmedia,2017-06-02 07:00,3,4,菲軍誤炸自己人11死，總統確認是IS入侵 # 菲律賓 # Philippines # IS # 伊斯蘭國 # IslamicState # 杜特蒂 # Duterte # Marawi # 空襲 # Airraid →→http://bit.ly/2sqKTlM pic.twitter.com/yAj9LoR2Dv,,,# # # # # # # # # #,870414668837343232,https://twitter.com/TW_nextmedia/status/870414668837343232
DZMMTeleRadyo,2017-06-02 07:00,0,0,"Evacuees mula sa Marawi, umaasa sa relief goods http://bit.ly/2stT68T pic.twitter.com/o9MkiyYUbi",,,,870414662218637312,https://twitter.com/DZMMTeleRadyo/status/870414662218637312
AviBarbour,2017-06-02 06:58,0,0,@ RRD_Davao # Marawi https://www.youtube.com/watch?v=hOEtS4lkSlk …,,@,#,870414248043724800,https://twitter.com/AviBarbour/status/870414248043724800
wvpalarao,2017-06-02 06:58,0,1,Foriegn militants' bodies recovered from Marawi battle zone - Ang Kwan http://rviv.ly/RYzbZ,,,,870414244168089600,https://twitter.com/wvpalarao/status/870414244168089600
moncrottt,2017-06-02 06:57,0,0,", Tim Evakuasi 17 WNI di Marawi https://goo.gl/fb/u0JG7V",,,,870414091470467073,https://twitter.com/moncrottt/status/870414091470467073
jengurionli,2017-06-02 06:57,0,0,Di na magagawan ng conspiracy theory na ito ay kagagawan ng LP ha ha ha! Si Bam daw pumunta ng Marawi the next day may terrorist attack na!,,,,870414015402360832,https://twitter.com/jengurionli/status/870414015402360832
vandukeisme,2017-06-02 06:57,0,0,"Duterte si diktator komunis coba² nantangin cacing IS,begitu keluar koq mlh gelagapan! Kasihan sodara²ku di Marawi terjepit..",,,,870413928693551104,https://twitter.com/vandukeisme/status/870413928693551104
