moyortiz,2017-09-13 20:20,this is going to be a great and historic show awit para sa marawi basil celeste ryan the company,"(['Metro Manila', ' Philippines'], Location((14.5736108, 121.0329706, 0.0)))",en,0.02268,0.449851,0.334052,0.063023,0.068985,"['joy', 0.449851]"
tonisybilao,2017-09-13 20:04,lawstudentsph msu marawi law has the bravest students ever nagkklase while aerial bombs strikes haha,"(['Marawi City', ' Philippines'], Location((8.0034938, 124.286626, 0.0)))",en,0.038407,0.692354,0.053348,0.125193,0.179239,"['joy', 0.692354]"
inquirer_libre,2017-09-13 19:53,duterte explains need to wear boots inside mosque in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.382289,0.04069,0.188077,0.098844,0.177791,"['anger', 0.382289]"
ANCALERTS,2017-09-13 19:40,marawi bishop seeks meeting with pope marawiclashhttp,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.075235,0.524688,0.138043,0.064659,0.04852,"['joy', 0.524688]"
thecompanysing,2017-09-13 19:19,nasil valdez and us for awit sa marawi sept20 1st rehearsal tickets ticketworldcomph basilvaldez thecompanysingers,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.053726,0.102695,0.534809,0.112592,0.08231,"['sadness', 0.534809]"
PIADesk,2017-09-13 19:19,to reunite families in marawi philippineredcross launched an online page that helps trace missing persons,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.00913,0.20026,0.701347,0.087303,0.011289,"['sadness', 0.701347]"
philmonitor,2017-09-13 19:15,duterte promises marawi troops vacations in hong kong visit by celebrities  via c,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.027784,0.342844,0.158157,0.117096,0.237903,"['joy', 0.342844]"
philmonitor,2017-09-13 19:12,be a model of decorum duterte et al urged after major gaffes in marawi mosque visit  via,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.067472,0.244827,0.080511,0.213764,0.138063,"['joy', 0.244827]"
ModernizePH,2017-09-13 19:02,china to donate 3m worth of engineering equipment for marawi rehab,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.018767,0.414473,0.124579,0.028018,0.042499,"['joy', 0.414473]"
PHINewsNet2,2017-09-13 18:20,duterte reiterates threat to crush npa rebels after marawi crisis u,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.112286,0.003628,0.320274,0.737461,0.130068,"['fear', 0.737461]"
RogelioBraga,2017-09-13 17:52,jamelaaisha chiarazambrano covering marawi stories from the war zone at the ateneo de manila university,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.048132,0.408662,0.217711,0.245732,0.230377,"['joy', 0.408662]"
MILFbangsamoro,2017-09-13 17:20,press release 13092017 milf helps marawi residents through humanitarian intervention bangsamoro 99,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.45305,0.032423,0.112433,0.058537,0.371216,"['anger', 0.45305]"
dswdfo7,2017-09-13 17:17,cash for work project 164 idps from marawi city receive assistance  0,"(['Cebu City', ' Philippines'], Location((10.3090298, 123.8930839, 0.0)))",en,0.017712,0.230103,0.075897,0.008034,0.039127,"['joy', 0.230103]"
lenterneda,2017-09-13 16:13,another fallen hero in marawi bauan high school batchmate captain rommel sandoval a true leader a true hero i,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.074266,0.600772,0.190371,0.068981,0.116797,"['joy', 0.600772]"
CarmeloBibal,2017-09-13 15:38,duterte tells marawi troops neutralize the enemy give them no quarters via manilabulletin,"(['Ligao City', ' Albay', ' Philippines'], Location((13.2411647, 123.5373582, 0.0)))",en,0.460388,0.06186,0.184669,0.144662,0.020621,"['anger', 0.460388]"
sunstarcebu,2017-09-13 15:21,cebu city govt is providing cash for work to 164 marawi evacuees who are staying in cebu,"(['Cebu', ' Philippines'], Location((10.45, 123.84, 0.0)))",en,0.081424,0.041201,0.54091,0.054968,0.063622,"['sadness', 0.54091]"
TempoPHL,2017-09-13 14:42,marawi market food,"(['Intramuros', ' Philippines'], Location((14.5905862, 120.97533, 0.0)))",en,0.225523,0.227983,0.190876,0.148436,0.226418,"['joy', 0.227983]"
ateneodemanilau,2017-09-13 14:03,asiancenterforjournalism will hold a forum on covering marawistories from a war zone sept 13 3pm at 5thfl study hall of rizallibrarypic,"(['Metro Manila', ' Philippines'], Location((14.5736108, 121.0329706, 0.0)))",en,0.099575,0.169854,0.206205,0.307949,0.22866,"['fear', 0.307949]"
phnews24x7,2017-09-13 13:48,duterte reiterates threat to crush npa rebels after marawi crisis  u,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.112286,0.003628,0.320274,0.737461,0.130068,"['fear', 0.737461]"
marlonmagtira,2017-09-13 13:45,wounded tree in marawi city,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.089591,0.293141,0.409553,0.101037,0.143555,"['sadness', 0.409553]"
pinoynewsonline,2017-09-13 13:16,duterte fires sniper at maute terrorists during third visit to marawi more on,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.336457,0.044294,0.384743,0.298072,0.239898,"['sadness', 0.384743]"
kylebitcoins,2017-09-13 12:37,gmanews duterte reiterates threat to crush npa rebels after marawi crisis kylebitcoins follow,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.101213,0.005975,0.331399,0.75112,0.095645,"['fear', 0.75112]"
interaksyon,2017-09-13 12:37,world medical relief to donate 20 container vans of hospital equipment to marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.017103,0.123553,0.435527,0.034718,0.152984,"['sadness', 0.435527]"
carloshconde,2017-09-13 12:32,in 200estrada brought roasted pig to a muslim rebel camplast wkduterte brought mocha uson inside a marawi mosque,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.216669,0.194751,0.151311,0.032808,0.470454,"['disgust', 0.470454]"
forthenationPH,2017-09-13 12:16,yet you never heard these people raising funds for marawi or victims of drug addicts mas concern sila na walang masusweldo si gascon,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.109336,0.036947,0.355022,0.272767,0.512363,"['disgust', 0.512363]"
PIADesk,2017-09-13 12:00,national youth commission  nyc undersecretary aiza seguerra serenades hundred of marawi idps in concert,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.039767,0.320534,0.456633,0.187046,0.083148,"['sadness', 0.456633]"
DFAPHL,2017-09-13 11:52,sec cayetano receives from thai ambassador thanatip upatising a check amounting of us100 for humanitarian assistance for marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.057308,0.113613,0.114491,0.019351,0.064989,"['sadness', 0.114491]"
PHLSSS,2017-09-13 11:35,please be advised that at present our calamity loan program is for members and pensioners who were victims of conflicthit marawi city,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.061389,0.016255,0.051939,0.028545,0.534813,"['disgust', 0.534813]"
ateneo_acfj,2017-09-13 11:21,forum on covering marawi stories from a war zone will be held at leong hall roof deck at ateneo 13 sept 300  500pm see you all,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.057041,0.317925,0.13047,0.199165,0.296419,"['joy', 0.317925]"
RonOlalia,2017-09-13 11:19,duterte defends need to wear boots in marawi mosque 18u,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.229757,0.035291,0.148621,0.068468,0.459975,"['disgust', 0.459975]"
PhilippineStar,2017-09-13 10:30,trip to hk for female soldiers in marawi 1,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.022323,0.135116,0.069434,0.070385,0.043363,"['joy', 0.135116]"
PTVph,2017-09-13 10:28,president duterte visits wake of soldiers killed in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.469545,0.026574,0.278539,0.413614,0.165724,"['anger', 0.469545]"
PTVph,2017-09-13 10:20,news du30 visits marawi city anew,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.032689,0.221784,0.24333,0.135402,0.208764,"['sadness', 0.24333]"
DailyDuterte,2017-09-13 10:04,japanese investors give donations of 1 million marawi casualties and 1 million for the afp bangonmarawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.096277,0.238832,0.329768,0.050003,0.048896,"['sadness', 0.329768]"
radyopilipinas1,2017-09-13 10:01,read president duterte visits wake of soldiers killed in marawi,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.382696,0.041753,0.270027,0.453043,0.213209,"['fear', 0.453043]"
RodDelaRosa,2017-09-13 9:59,untv to lead afppnps concertforacause for marawi city victims,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.099038,0.031102,0.573603,0.108733,0.338167,"['sadness', 0.573603]"
phnews24x7,2017-09-13 9:47,duterte visits wake of soldiers who rescued comrade in marawi  u,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.03218,0.20017,0.232927,0.517015,0.069672,"['fear', 0.517015]"
Duterte24x7,2017-09-13 9:45,duterte visits marawi anew us deploys unmanned surveillance aircraft  protectpprd,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.033501,0.203789,0.095411,0.080419,0.118601,"['joy', 0.203789]"
mariaressa,2017-09-13 9:43,duterte defends need to wear boots in marawi mosque via rapplerdotcomhttp,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.169166,0.048695,0.182591,0.11825,0.555124,"['disgust', 0.555124]"
momblogger,2017-09-13 9:43,mochas post on marawi mosque stirs controversy,"(['Makati City', ' Philippines'], Location((14.5591272, 121.0202094, 0.0)))",en,0.134731,0.198565,0.171412,0.092918,0.114566,"['joy', 0.198565]"
RogelioBraga,2017-09-13 9:37,filipino soldiers and a filipina whore desecrating a masjid in marawi dear filipinos this is how you lose the bangsamoro,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.339387,0.014286,0.386803,0.314461,0.282618,"['sadness', 0.386803]"
piaranada,2017-09-13 9:33,duterte defends need to wear boots in marawi mosque via rapplerdotcom,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.169166,0.048695,0.182591,0.11825,0.555124,"['disgust', 0.555124]"
PHLNewsOnline,2017-09-13 9:31,gma news duterte reiterates threat to crush npa rebels after marawi crisis,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.099031,0.003752,0.366655,0.698288,0.154655,"['fear', 0.698288]"
lorelyn_dumaug,2017-09-13 9:11,ah this president speaks openly about child slavery in marawi some people only whisper these facts but,"(['Cagayan de Oro', ' Philippines'], Location((8.42980265, 124.682410212, 0.0)))",en,0.197629,0.131145,0.227609,0.041979,0.313915,"['disgust', 0.313915]"
mariaressa,2017-09-13 8:49,mochas post on marawi mosque stirs controversy  via,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.090368,0.261283,0.208208,0.157745,0.162481,"['joy', 0.261283]"
philippinenews7,2017-09-13 8:47,duterte reiterates threat to crush npa rebels after marawi crisis,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.112286,0.003628,0.320274,0.737461,0.130068,"['fear', 0.737461]"
MindanaoGSD,2017-09-13 8:47,12 public elementary schools in marawi start holding classes mindanaogoldstardaily goldstardailynews mindanaogsdhttp,"(['Mindanao', ' Philippines'], Location((7.68980415, 125.236399692, 0.0)))",en,0.310234,0.137105,0.286602,0.295675,0.208252,"['anger', 0.310234]"
manilabulletin,2017-09-13 8:43,duterte tells marawi troops neutralize the enemy give them no quarters  read c befullyinformed,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.460388,0.06186,0.184669,0.144662,0.020621,"['anger', 0.460388]"
LOCALNEWSNgayon,2017-09-13 8:42,duterte reiterates threat to crush npa rebels after marawi crisis  read via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.067951,0.007561,0.35291,0.687084,0.213604,"['fear', 0.687084]"
juztpost,2017-09-13 8:41,juztpost duterte makes his 4th visit to marawi city following significant developments targets end of war with,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.145355,0.212615,0.274734,0.195858,0.011159,"['sadness', 0.274734]"
juztpost,2017-09-13 8:33,juztpost army captain soldier among fallen in ongoing marawi siege d,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.127685,0.089664,0.407493,0.282424,0.028798,"['sadness', 0.407493]"
ABSCBNNews,2017-09-13 8:30,why duterte wore boots inside marawi grand mosque,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.155767,0.35262,0.139044,0.073231,0.086193,"['joy', 0.35262]"
newsjsph,2017-09-13 8:17,5 terrorists killed in marawi clash ,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.47017,0.003355,0.491833,0.281008,0.125208,"['sadness', 0.491833]"
RogelioBraga,2017-09-13 8:06,they entered the mosque in marawi with their boots and mocha was with men head unconvered doing her selfie for her follower,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.139883,0.618613,0.160159,0.064221,0.12757,"['joy', 0.618613]"
RogelioBraga,2017-09-13 8:02,did we just let the day pass without talking about how mocha duterte and filipino soldiers desecrated a mosque in marawi yesterday,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.111682,0.279207,0.333868,0.186669,0.13614,"['sadness', 0.333868]"
DuterteHolic,2017-09-13 7:54,daredevil army captain soldier killed in marawi d,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.321065,0.010469,0.361256,0.377188,0.199253,"['fear', 0.377188]"
PHLNewsOnline,2017-09-13 7:27,inquirer 5 terrorists killed in marawi clash,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.47017,0.003355,0.491833,0.281008,0.125208,"['sadness', 0.491833]"
TiMoJeNsAcAr,2017-09-13 7:07,my marawi posts ,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.132478,0.302801,0.113125,0.088448,0.157889,"['joy', 0.302801]"
PHLNewsOnline,2017-09-13 6:36,news5 world medical relief to donate 20 container vans of hospital equipment to marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.017103,0.123553,0.435527,0.034718,0.152984,"['sadness', 0.435527]"
AksyonTV,2017-09-13 6:31,world medical relief to donate 20 container vans of hospital equipment to marawi ,"(['TV5', ' Philippines'], Location((47.8967217, 106.887564062, 0.0)))",en,0.017103,0.123553,0.435527,0.034718,0.152984,"['sadness', 0.435527]"
mariaressa,2017-09-13 5:59,cbcp sets 40 days of prayer for drug war marawi victims  via,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.109391,0.045716,0.795541,0.23217,0.05658,"['sadness', 0.795541]"
TempoPHL,2017-09-13 2:17,5 more terrorists killed inmarawi,"(['Intramuros', ' Philippines'], Location((14.5905862, 120.97533, 0.0)))",en,0.455195,0.001989,0.346777,0.439343,0.155944,"['anger', 0.455195]"
pinoynewsonline,2017-09-13 2:01,duterte makes his 4th visit to marawi city following significant developments targets end of war within this,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.063473,0.287236,0.199921,0.194703,0.009364,"['joy', 0.287236]"
Duterte24x7,2017-09-13 1:44,duterte makes fourth visit to marawi  protectpprd,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.047916,0.395584,0.077586,0.077421,0.118942,"['joy', 0.395584]"
gmanews,2017-09-13 0:38,duterte visits wake of soldiers who rescued comrade in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.03218,0.20017,0.232927,0.517015,0.069672,"['fear', 0.517015]"
PHLNewsOnline,2017-09-13 0:38,gma news duterte visits wake of soldiers who rescued comrade in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.031877,0.152381,0.337539,0.520815,0.103889,"['fear', 0.520815]"
ANCALERTS,2017-09-13 0:33,duterte on entering marawi mosque maraming basag im a grandson of a moro lady i know the religion culture maute should take the blame,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.402345,0.047094,0.274954,0.106896,0.445571,"['disgust', 0.445571]"
interaksyon,2017-09-13 0:17,capt sandoval was killed while trying to rescue one of his men pfc canapi during a clearing ops in marawi last sept 10  via dqdevera,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.105394,0.048611,0.60328,0.319115,0.18574,"['sadness', 0.60328]"
interaksyon,2017-09-13 0:16,pres duterte on marawi siege my job is to protect the people and the nation,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.080519,0.175721,0.243686,0.012128,0.38988,"['disgust', 0.38988]"
LOCALNEWSNgayon,2017-09-13 0:05,duterte visits wake of soldiers who rescued comrade in marawi  read via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.012676,0.203516,0.278865,0.53102,0.157395,"['fear', 0.53102]"
