<<<<<<< HEAD
0ryuge,2017-09-04 21:37,three philippine troops killed 52 hurt in latest marawi push rantburg waronterror ryuge 04september2017,"(['Arizona'], Location((34.395342, -111.7632755, 0.0)))",en,0.307221,0.003438,0.669974,0.282043,0.069348,"['sadness', 0.669974]"
taescrystalsnow,2017-09-04 21:36,reminds me of a teacher who posted that bts should be sent to marawi its a warzone there here in ph since they have an army us,,en,0.091849,0.075366,0.108435,0.088008,0.229654,"['disgust', 0.229654]"
GboruM,2017-09-04 21:31,surrender or die philippine warns marawi militants the philippine militarys chief on,"(['Abuja', ' Nigeria'], Location((9.0643305, 7.4892974, 0.0)))",en,0.257327,0.013225,0.596433,0.371037,0.105701,"['sadness', 0.596433]"
kingsepp,2017-09-04 21:27,women and children fight alongside isis in marawi against dutertes army,"(['Washington', ' DC'], Location((38.8949549, -77.0366456, 0.0)))",en,0.260506,0.029702,0.206303,0.122247,0.590946,"['disgust', 0.590946]"
rickrick888,2017-09-04 21:25,inside marawi a rare look inside the war zone  cnn philippines cnnphilippines septem,,en,0.11297,0.261115,0.27076,0.051991,0.023939,"['sadness', 0.27076]"
rickrick888,2017-09-04 21:25,insidemarawi stray bullet hits marawi teacher  newsroom live  cnn philippines cnnphilippines september 4 2,,en,0.359269,0.112991,0.144575,0.184436,0.193,"['anger', 0.359269]"
CentennialAsia,2017-09-04 21:24,philippines martial law may not be lifted even after marawi conflict asia asean economy,"(['Singapore'], Location((1.2904753, 103.8520359, 0.0)))",en,0.130488,0.096548,0.534676,0.417659,0.0592,"['sadness', 0.534676]"
NewsyNewsworld,2017-09-04 21:23,philippine army says taking fire from women children in marawi battle via rworldnews,,en,0.264872,0.062716,0.416568,0.132701,0.401714,"['sadness', 0.416568]"
cnnphilippines,2017-09-04 21:21,inside marawi a rare look inside the war zone 21,,en,0.135476,0.288297,0.255572,0.053325,0.020028,"['joy', 0.288297]"
cnnphilippines,2017-09-04 21:21,afp chief confident of marawi liberation before retirement,,en,0.122182,0.232846,0.252529,0.235193,0.146673,"['sadness', 0.252529]"
UpdatesMalaysia,2017-09-04 21:21,philippine army says taking fire from women children in marawibattle,"(['Petaling Jaya', ' Selangor'], Location((3.1055929, 101.642697, 0.0)))",en,0.276073,0.062492,0.266773,0.073946,0.506801,"['disgust', 0.506801]"
UpdatesMalaysia,2017-09-04 21:21,philippine army says taking fire from women children in marawi battle  army says,"(['Petaling Jaya', ' Selangor'], Location((3.1055929, 101.642697, 0.0)))",en,0.334832,0.047865,0.39427,0.106088,0.357639,"['sadness', 0.39427]"
BNNNEWSCOM,2017-09-04 21:20,rohingya refugees waiting for their destiny smiles at brics summit marawi destruction  september 4 in pictures  0928,"(['R\xc4\xabga'], Location((56.9716562, 24.1665986021, 0.0)))",en,0.303155,0.451113,0.282187,0.031666,0.022286,"['joy', 0.451113]"
JOSHUA0791,2017-09-04 21:20,christians muslims flock to join marawi healing program via cathnewsindia,,en,0.059111,0.534485,0.246757,0.120708,0.136773,"['joy', 0.534485]"
PulpNews,2017-09-04 21:19,women and children fight alongside isis in marawi against dutertes army  sep 4 18 am ethttp,"(['USA'], Location((39.7837304, -100.4458825, 0.0)))",en,0.250871,0.036914,0.21185,0.136588,0.542606,"['disgust', 0.542606]"
cnnphilippines,2017-09-04 21:18,insidemarawi stray bullet hits marawi teacher  newsroom live,,en,0.402192,0.128988,0.095727,0.256468,0.245353,"['anger', 0.402192]"
IslamicVoT,2017-09-04 21:16,philippine president sees end of marawi crisis by december president rodrigo duterte said,,en,0.227736,0.167566,0.32971,0.261713,0.232867,"['sadness', 0.32971]"
ish10040,2017-09-04 21:13,philippines duterte allows bombing of mosques for final battle against islamic state in marawi obamaisafraud,,en,0.165979,0.041147,0.432176,0.370975,0.250913,"['sadness', 0.432176]"
Thepoliticonews,2017-09-04 21:08,surrender or die philippine warns marawi militants,"(['Nigeria'], Location((9.6000359, 7.9999721, 0.0)))",en,0.315119,0.01659,0.662847,0.225477,0.078064,"['sadness', 0.662847]"
TuballaPJ,2017-09-04 21:08,watch air force bombs suspected maute supply depot in marawi,,en,0.248631,0.038305,0.211314,0.643586,0.180123,"['fear', 0.643586]"
Natsecjeff,2017-09-04 21:03,chatter over telegram indicates abdullah maute dead  military isis marawi,,en,0.108737,0.003747,0.407786,0.410347,0.269456,"['fear', 0.410347]"
PZavar,2017-09-04 21:02,philippines president allows bombing of mosques  madarsas to eliminate is in marawi,"(['Pune', ' India'], Location((18.5203062, 73.8543185, 0.0)))",en,0.267617,0.076306,0.220308,0.198147,0.500609,"['disgust', 0.500609]"
TerrorEvents,2017-09-04 21:00,philippines marawi  chatter over telegram indicates abdullah maute dead military ,,en,0.076977,0.009302,0.427584,0.426105,0.21011,"['sadness', 0.427584]"
Daily_KWP,2017-09-04 20:55,philippines duterte allows bombing of mosques for final battle against islamic state inmarawi,"(['Buffalo', ' NY'], Location((42.8867166, -78.8783922, 0.0)))",en,0.165979,0.041147,0.432176,0.370975,0.250913,"['sadness', 0.432176]"
MetaphorMirror,2017-09-04 20:53,rt reuters philippine army says taking fire from women children in marawi battle,"(['UCD. Dublin', ' Ireland.'], Location((53.3063611, -6.2318733, 0.0)))",en,0.260888,0.067557,0.41207,0.079391,0.475923,"['disgust', 0.475923]"
eurasiamap,2017-09-04 20:48,fighting in marawi has now been ongoing for more than 100 days and has killed upwards of 800 people via,,en,0.285945,0.046801,0.437799,0.282235,0.305919,"['sadness', 0.437799]"
LardinHouseInn,2017-09-04 20:45,philippines duterte allows bombing of mosques for final battle against islamic state in marawi d,"(['Masontown', ' PA'], Location((39.8467433, -79.8997755, 0.0)))",en,0.165979,0.041147,0.432176,0.370975,0.250913,"['sadness', 0.432176]"
AfricaMedia54,2017-09-04 20:44,surrender or die philippine warns marawi militants nigeria naija africa,"(['Africa'], Location((2.0000003, 15.9999997, 0.0)))",en,0.229762,0.012789,0.712342,0.221454,0.127642,"['sadness', 0.712342]"
SharaadKuttan,2017-09-04 20:43,that the marawi seige continues the is beachhead part of the regional security new normal,,en,0.087872,0.313048,0.274626,0.140775,0.081135,"['joy', 0.313048]"
okikeJoseph1,2017-09-04 20:40,surrender or die philippine warns marawi militants news nigeria,"(['Abuja'], Location((9.0643305, 7.4892974, 0.0)))",en,0.239685,0.015765,0.707462,0.237634,0.103193,"['sadness', 0.707462]"
pmnewsnigeria,2017-09-04 20:40,surrender or die philippine warns marawi militants news,"(['Lagos', ' Nigeria'], Location((6.4550575, 3.3941795, 0.0)))",en,0.262117,0.01537,0.697758,0.236965,0.095631,"['sadness', 0.697758]"
ALLAHGOFUK,2017-09-04 20:39,philippines duterte allows bombing of mosques for final battle against islamic state in marawi ,,en,0.165979,0.041147,0.432176,0.370975,0.250913,"['sadness', 0.432176]"
drrohe,2017-09-04 20:39,philippines duterte allows bombing of mosques for final battle against islamic state in marawi  d,"(['Miami', ' FL'], Location((25.7742658, -80.1936589, 0.0)))",en,0.165979,0.041147,0.432176,0.370975,0.250913,"['sadness', 0.432176]"
kjbtazz,2017-09-04 20:39,philippines duterte allows bombing of mosques for final battle against islamic state in marawi  c,,en,0.165979,0.041147,0.432176,0.370975,0.250913,"['sadness', 0.432176]"
ALakerfan78,2017-09-04 20:39,philippines duterte allows bombing of mosques for final battle against islamic state in marawi  8,,en,0.165979,0.041147,0.432176,0.370975,0.250913,"['sadness', 0.432176]"
AbrahoCavalcant,2017-09-04 20:39,philippines duterte allows bombing of mosques for final battle against islamic state in marawi ,"(['Brazil \xc2\xa0\xf0\x9f\x87\xa7\xf0\x9f\x87\xb7'], Location((-10.3333333, -53.2, 0.0)))",en,0.165979,0.041147,0.432176,0.370975,0.250913,"['sadness', 0.432176]"
JnsJudy7,2017-09-04 20:39,philippines duterte allows bombing of mosques for final battle against islamic state in marawi  2,,en,0.165979,0.041147,0.432176,0.370975,0.250913,"['sadness', 0.432176]"
braintwat,2017-09-04 20:38,philippines duterte allows bombing of mosques for final battle against islamic state in marawi  u,"(['Revolutionary Road', ' USA'], Location((38.13427, -85.759391, 0.0)))",en,0.165979,0.041147,0.432176,0.370975,0.250913,"['sadness', 0.432176]"
chp3871,2017-09-04 20:38,philippines duterte allows bombing of mosques for final battle against islamic state in marawi  cc,"(['PRESCOTT', ' ARIZONA-USA'], Location((34.5402813, -112.469518, 0.0)))",en,0.131162,0.011559,0.369532,0.294319,0.187435,"['sadness', 0.369532]"
Jan4USA,2017-09-04 20:38,philippines duterte allows bombing of mosques for final battle against islamic state in marawi  9,"(['Las Vegas', 'NV.USA.'], Location((36.1662859, -115.149225, 0.0)))",en,0.165979,0.041147,0.432176,0.370975,0.250913,"['sadness', 0.432176]"
josepe4u,2017-09-04 20:38,philippines duterte allows bombing of mosques for final battle against islamic state in marawi  9u,"(['Texas'], Location((31.8160381, -99.5120986, 0.0)))",en,0.165979,0.041147,0.432176,0.370975,0.250913,"['sadness', 0.432176]"
CrisisDigest,2017-09-04 20:34,philippines duterte allows bombing of mosques for final battle against islamic state in marawi c,,en,0.165979,0.041147,0.432176,0.370975,0.250913,"['sadness', 0.432176]"
pasco,2017-09-04 20:33,philippines duterte allows bombing of mosques for final battle against islamicstate in marawi,"(['Florida'], Location((27.7567667, -81.4639835, 0.0)))",en,0.204341,0.062154,0.419432,0.292188,0.222386,"['sadness', 0.419432]"
milou1st,2017-09-04 20:29,rt reuters philippine army says taking fire from women children in marawi battle ,"(['Ghent'], Location((37.6169488, -81.1150199, 0.0)))",en,0.260888,0.067557,0.41207,0.079391,0.475923,"['disgust', 0.475923]"
MasonPeterJ,2017-09-04 20:24,rt unocha rt ochaphilippines the vulnerable within the vulnerable in marawi meeting the needs of displaced pe,,en,0.126587,0.216717,0.632989,0.015793,0.09927,"['sadness', 0.632989]"
etdbrief_ro_1,2017-09-04 20:23,fighting in marawi has now been ongoing for more than 100 days and has killed upwards of 800 people,,en,0.437559,0.027957,0.42383,0.223721,0.26152,"['anger', 0.437559]"
Sorgitzak,2017-09-04 20:16,philippines troops brace for final push in marawi via reuterstv u,"(['Brasil'], Location((-10.3333333, -53.2, 0.0)))",en,0.050402,0.169294,0.383763,0.287843,0.176101,"['sadness', 0.383763]"
kinseyhaddock,2017-09-04 20:16,philippines troops brace for final push in marawi  with isislinked militants confined to a small section of,"(['United States'], Location((39.7837304, -100.4458825, 0.0)))",en,0.129116,0.194221,0.398776,0.188147,0.053338,"['sadness', 0.398776]"
imax111,2017-09-04 20:16,women and children taking up arms for isis in marawi philippine army says  newsweek,"(['everywhere'], Location((41.7776533, -72.6740756, 0.0)))",en,0.162202,0.038769,0.239934,0.139513,0.488967,"['disgust', 0.488967]"
Conflicts,2017-09-04 20:16,more fighting in marawi has now been ongoing for more than 100 days and has killed upwards of 800 people  reuters,,en,0.355927,0.061399,0.47772,0.179088,0.208952,"['sadness', 0.47772]"
Conflicts,2017-09-04 20:15,philippines army says taking fire from women children in marawi battle  reuters,,en,0.326721,0.058334,0.387107,0.099858,0.349118,"['sadness', 0.387107]"
SE_InTouch,2017-09-04 20:15,three soldiers killed 52 wounded in marawi clashes with islamist maute militants philippines marawiclash marawi,"(['England', ' United Kingdom'], Location((52.7954791, -0.540240286617, 0.0)))",en,0.387547,0.013281,0.584441,0.158804,0.135444,"['sadness', 0.584441]"
PHCNetworks,2017-09-04 20:15,how the war renamed the bridges in marawi  philippines marawi,"(['Vancouver', ' British Columbia'], Location((49.2608724, -123.1139529, 0.0)))",en,0.20838,0.192274,0.267842,0.264301,0.134202,"['sadness', 0.267842]"
notiven,2017-09-04 20:15,rt reuters philippine army says taking fire from women children in marawi battle,"(['venezuela'], Location((8.0018709, -66.1109318, 0.0)))",en,0.260888,0.067557,0.41207,0.079391,0.475923,"['disgust', 0.475923]"
what_a_crock,2017-09-04 20:11,philippine army says taking fire from women children in marawi battle islamicstate philippineshttp,,en,0.341271,0.058452,0.378004,0.112618,0.333377,"['sadness', 0.378004]"
diamondnewsngr,2017-09-04 20:11,latestnews surrender or die philippine warns marawi militants the philippine militarys chief on monday warned islamic stateallied mil,"(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",en,0.307679,0.014026,0.515985,0.426494,0.092381,"['sadness', 0.515985]"
africa_report,2017-09-04 20:11,surrender or die philippine warns marawi militants leadershipng 10,"(['Africa'], Location((2.0000003, 15.9999997, 0.0)))",en,0.315119,0.01659,0.662847,0.225477,0.078064,"['sadness', 0.662847]"
OneREDOctober,2017-09-04 20:11,philippine army says taking fire from women children in marawi battle  article amp  reuters,,en,0.26793,0.070331,0.397406,0.112633,0.466455,"['disgust', 0.466455]"
AMike4761,2017-09-04 20:09,philippines duterte allows bombing of mosques for final battle against islamic state in marawi  geller ma4t,"(['Canada'], Location((61.0666922, -107.9917071, 0.0)))",en,0.165979,0.041147,0.432176,0.370975,0.250913,"['sadness', 0.432176]"
patpathos,2017-09-04 20:08,philippines duterte allows bombing of mosques for final battle against islamic state in marawi  29,"(['United States'], Location((39.7837304, -100.4458825, 0.0)))",en,0.165979,0.041147,0.432176,0.370975,0.250913,"['sadness', 0.432176]"
DonRoos,2017-09-04 20:08,philippines duterte allows bombing of mosques for final battle against islamic state in marawi  uu,"(['Everywhere'], Location((41.7776533, -72.6740756, 0.0)))",en,0.165979,0.041147,0.432176,0.370975,0.250913,"['sadness', 0.432176]"
albybrava,2017-09-04 20:08,philippines duterte allows bombing of mosques for final battle against islamic state in marawi  dd,,en,0.164106,0.045534,0.493089,0.360997,0.217195,"['sadness', 0.493089]"
sjaak_de_jonge,2017-09-04 20:08,philippines duterte allows bombing of mosques for final battle against islamic state in marawi  c88,,en,0.165979,0.041147,0.432176,0.370975,0.250913,"['sadness', 0.432176]"
AngelaKorras,2017-09-04 20:08,philippine army says taking fire from women children in marawi battle really 9,"(['Australia'], Location((-24.7761086, 134.755, 0.0)))",en,0.365958,0.060779,0.417556,0.107977,0.345963,"['sadness', 0.417556]"
Islander1400,2017-09-04 20:08,philippines duterte allows bombing of mosques for final battle against islamic state in marawi  82,"(['key west fl.'], Location((24.5625566, -81.7724368, 0.0)))",en,0.165979,0.041147,0.432176,0.370975,0.250913,"['sadness', 0.432176]"
xavvypls,2017-09-04 20:07,reuters philippine army says taking fire from women children in marawi battle,"(['North Carolina'], Location((35.6729639, -79.0392919, 0.0)))",en,0.356155,0.052471,0.384286,0.097896,0.349666,"['sadness', 0.384286]"
LloydZiel,2017-09-04 20:06,philippines troops brace for final push in marawi via reuterstv,"(['Las Vegas', ' NV'], Location((36.1662859, -115.149225, 0.0)))",en,0.050402,0.169294,0.383763,0.287843,0.176101,"['sadness', 0.383763]"
dibakarme,2017-09-04 20:05,reuterstopnews philippine army says taking fire from women children in marawi battle,"(['Tbilisi', ' Georgia'], Location((41.6935247, 44.8015019, 0.0)))",en,0.356155,0.052471,0.384286,0.097896,0.349666,"['sadness', 0.384286]"
dibakarme,2017-09-04 20:05,reuterstopnews philippines troops brace for final push in marawi via reuterstv,"(['Tbilisi', ' Georgia'], Location((41.6935247, 44.8015019, 0.0)))",en,0.050402,0.169294,0.383763,0.287843,0.176101,"['sadness', 0.383763]"
AbbiejAbbieja,2017-09-04 20:05,philippine army says taking fire from women children in marawi battle reuters,"(['Canada'], Location((61.0666922, -107.9917071, 0.0)))",en,0.356155,0.052471,0.384286,0.097896,0.349666,"['sadness', 0.384286]"
AbbiejAbbieja,2017-09-04 20:05,philippines troops brace for final push in marawi via reuterstv reuters,"(['Canada'], Location((61.0666922, -107.9917071, 0.0)))",en,0.050402,0.169294,0.383763,0.287843,0.176101,"['sadness', 0.383763]"
Admitonesin,2017-09-04 20:05,philippines troops brace for final push in marawi ,,en,0.094301,0.143556,0.364363,0.2072,0.127677,"['sadness', 0.364363]"
TheBFRoom,2017-09-04 20:04,reuters philippine army says taking fire from women children in marawi battle,"(['United States'], Location((39.7837304, -100.4458825, 0.0)))",en,0.356155,0.052471,0.384286,0.097896,0.349666,"['sadness', 0.384286]"
bdsaguing,2017-09-04 20:03,retweeted reuters top news  reuters philippine army says taking fire from women children in marawi battle,"(['Rome', ' Italy'], Location((34.257038, -85.1646726, 0.0)))",en,0.327686,0.084164,0.413623,0.116118,0.327857,"['sadness', 0.413623]"
OccuWorld,2017-09-04 20:03,philippines troops brace for final push in marawi 12,"(['Earth'], Location((34.2331373, -102.4107493, 0.0)))",en,0.094301,0.143556,0.364363,0.2072,0.127677,"['sadness', 0.364363]"
Sacred_Combat,2017-09-04 20:03,philippines duterte allows bombing of mosques for final battle against islamic state in marawi ,"(['Kansas', ' USA'], Location((38.27312, -98.5821872, 0.0)))",en,0.165979,0.041147,0.432176,0.370975,0.250913,"['sadness', 0.432176]"
notiven,2017-09-04 20:00,rt reuters philippines troops brace for final push in marawi via reuterstv,"(['venezuela'], Location((8.0018709, -66.1109318, 0.0)))",en,0.02685,0.217261,0.405473,0.215059,0.318528,"['sadness', 0.405473]"
AquaSolutionAFM,2017-09-04 19:59,philippine army says taking fire from women children in marawi,"(['Hong Kong'], Location((22.2793278, 114.1628131, 0.0)))",en,0.276073,0.062492,0.266773,0.073946,0.506801,"['disgust', 0.506801]"
milou1st,2017-09-04 19:59,rt reuters philippines troops brace for final push in marawi via reuterstv ,"(['Ghent'], Location((37.6169488, -81.1150199, 0.0)))",en,0.02685,0.217261,0.405473,0.215059,0.318528,"['sadness', 0.405473]"
TheBFRoom,2017-09-04 19:59,reuters philippines troops brace for final push in marawi via reuterstv,"(['United States'], Location((39.7837304, -100.4458825, 0.0)))",en,0.050402,0.169294,0.383763,0.287843,0.176101,"['sadness', 0.383763]"
thejakartaglobe,2017-09-04 19:58,philippine army says taking fire from women children in marawi battle,"(['Jakarta Capital Region'], Location((-6.1753942, 106.827183, 0.0)))",en,0.356155,0.052471,0.384286,0.097896,0.349666,"['sadness', 0.384286]"
