gerleenngg,2017-07-12 22:53,0,0,"mor1019chacha ISANG KUROT PARA KAY KUYANG CALLER NA PARANG SUROT. Huhuhu, kaiyak si Kuyang caller MARAWI Voice e HeartbeatsHanggangKailan","(['Earth'], Location((34.2331373, -102.4107493, 0.0)))",@,#,885150191958884352,https://twitter.com/gerleenngg/status/885150191958884352,fil
liveuamapfr,2017-07-12 22:52,0,0,"2 soldats philippines tués, 11 blessés dans le feu amical"" à Marawi via """,,@,,885149763104014336,https://twitter.com/liveuamapfr/status/885149763104014336,fr
AsiaNews_FR,2017-07-12 22:48,0,0,Philippines la Majorité des gens soutiennent la décision de Duterte de déclarer la loi martiale à Mindanao Marawi 0,,,# # #,885148810057351168,https://twitter.com/AsiaNews_FR/status/885148810057351168,fr
claireeeeeyy,2017-07-12 22:47,0,1,Hahaha yessss marawi. Samuka lagi. Ayaw diri kay wa kay makita. Dugay paman gud toh muoli tos vj. Samuk kaayo,,,,8.85149E+17,https://twitter.com/claireeeeeyy/status/885148679652352000,ceb
anvinzon,2017-07-12 22:45,0,0,bwisit na hope yan! ipadala yan sa marawi!,,,,885148081108299778,https://twitter.com/anvinzon/status/885148081108299778,fil
remzluces,2017-07-12 22:45,1,0,Kayo my tiwala ba kayo sa mga idol nyo? kung wala. pumuntah kang marawi dun ka magpatiwakal. wg kyo mandamay! EDWARD YesWeMadeItMAYMAY,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,885148013257084930,https://twitter.com/remzluces/status/885148013257084930,fil
wankumuk,2017-07-12 22:40,0,0,"Apa pun , harap perang di Marawi tamat secepatnya .","(['Malaysia'], Location((4.5693754, 102.2656823, 0.0)))",,,885146795742863361,https://twitter.com/wankumuk/status/885146795742863361,id
adriiventura,2017-07-12 22:40,0,1,gagi nasa marawi ako hahaha jk,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,885146735340736512,https://twitter.com/adriiventura/status/885146735340736512,fil
wankumuk,2017-07-12 22:39,0,0,Kes di Marawi . 2x kesilapan tentera Filipina . Haritu tersilap sasar troop member sampai 8 maut . Harini tersasar bom 2 maut .,"(['Malaysia'], Location((4.5693754, 102.2656823, 0.0)))",,,8.85147E+17,https://twitter.com/wankumuk/status/885146678449152000,ms
aaronch018,2017-07-12 22:37,0,5,10 pesos lang ang 1L ng RedHorse bukas sa puregold 10 to 11:30am legit sa Marawi nga lang.,"(['Antipolo City', ''], Location((14.5870262, 121.1758611, 0.0)))",,,885146001589260288,https://twitter.com/aaronch018/status/885146001589260288,fil
robert15valdez,2017-07-12 22:33,0,0,"shutup lem, di ka kasi makabayan, makabayan ako. PrayForMarawi",,,#,885144975482040322,https://twitter.com/robert15valdez/status/885144975482040322,fil
meluvyeol,2017-07-12 22:30,0,0,Perang itu ga ENAK [ Marawi City in picture ] ForumKaskus via KASKUS KASKUSxCNBLUE CNBLUEinjkt 185,,@,# # #,885144355538845696,https://twitter.com/meluvyeol/status/885144355538845696,id
marielkwon_,2017-07-12 22:30,0,1,Hanep ta nasa marawi palan hahahaha,,,,885144229625724928,https://twitter.com/marielkwon_/status/885144229625724928,fil
kerrpuyod,2017-07-12 22:28,0,1,"di ka sugtans imong uyab nimal"" ""saba wa moy mga uyab"" ""saba imong uyab nas marawi"" AHHAHAHAHAHAHA""","(['babag'], Location((10.2828786, 123.9472028, 0.0)))",,,885143958728265728,https://twitter.com/kerrpuyod/status/885143958728265728,ceb
almimco,2017-07-12 22:26,0,1,Medyo silent na ngayon...konti na lang mga bomba.sana matapos na talaga prayforMarawi,"(['Manila', 'Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#,885143413569404928,https://twitter.com/almimco/status/885143413569404928,fil
claireeeeeyy,2017-07-12 22:26,0,1,Ana si vj mg outing daw tas marawi gamit ang jed airlines hahahah,,,,885143283009167360,https://twitter.com/claireeeeeyy/status/885143283009167360,fil
ahmetisitez,2017-07-12 22:21,0,0,"Filipinler savaş uçağı kendi askerlerini vurduFilipinler Marawi kentinde hava saldırısında 2 askerin öldüğü, 11 as…","(['T\xc3\xbcrkiye'], Location((38.9597594, 34.9249653, 0.0)))",,,885142194570616832,https://twitter.com/ahmetisitez/status/885142194570616832,tr
peaceprudence11,2017-07-12 22:18,0,0,nanggraduate njud akong mga amigo sa marawi ang isa 15 years and isa 10 years ang isa 8 years grabeh haha,,,,885141236201304064,https://twitter.com/peaceprudence11/status/885141236201304064,fil
sewarga,2017-07-12 22:17,0,0,Presiden Duterte: Saya Hanya Butuh 15 Hari Lagi Akhiri Konflik di Marawi,"(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",,,885141080961843200,https://twitter.com/sewarga/status/885141080961843200,id
D0UBLEKlM,2017-07-12 22:17,0,0,pakisabi pagalingin niya din puso ng mga isis sa marawi,"(['sagittarius'], Location((14.56115105, 121.025591337, 0.0)))",,,885140963391225857,https://twitter.com/D0UBLEKlM/status/885140963391225857,fil
shierrawong95,2017-07-12 22:14,1,0,Korban Tewas Di Marawi Tembus Angka..,"(['Subic', ' Central Luzon'], Location((14.8774796, 120.2344695, 0.0)))",,,885140204855713792,https://twitter.com/shierrawong95/status/885140204855713792,id
CelineSuba,2017-07-12 22:13,6,14,"mumsh pag mag enroll ka na, or bsta bulsu bound ka, punta u here (valencia, 8am to 4pm) marawi donation / ambagan2017 / info booth","(['3/4 accounting'], Location((14.7054077, 121.0631016, 0.0)))",,,885139938202722304,https://twitter.com/CelineSuba/status/885139938202722304,fil
Revista_VN,2017-07-12 22:11,0,1,"Obispo de Marawi al Gobierno filipino: “No solo hay que reconstruir estructuras, también a las personas afectadas”","(['Madrid', ' Espa\xc3\xb1a'], Location((40.4167047, -3.7035825, 0.0)))",,#marawi,885139631976665088,https://twitter.com/Revista_VN/status/885139631976665088,es
mommy_dearest,2017-07-12 22:11,0,0,Takot lang nya pumunta sa Marawi. Daming palusot,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",,,885139628897861632,https://twitter.com/mommy_dearest/status/885139628897861632,fil
joketerte30,2017-07-12 22:08,2,4,Gago mga tiga marawi ga umaalma tpos ikaw pakuya-kuyakoy k lng s upuan mo ksma ng kbit mo leche!,"(['Davao Region'], Location((7.0645241, 125.6084143, 0.0)))",,,885138922480648192,https://twitter.com/joketerte30/status/885138922480648192,fil
darwinnnnner,2017-07-12 22:08,0,3,Gusto ko talagang magvolunteer sa Marawi. Saludo ko sa mga sundalong patuloy na nakikipaglaban. IJuanderSundalo,"(['Angat', ' Bulacan'], Location((14.9327939, 121.0319168, 0.0)))",,#,885138859838717952,https://twitter.com/darwinnnnner/status/885138859838717952,fil
lily8_lilian,2017-07-12 22:08,1,0,Nakakaiyak Na Kanta Ng Isang Sundalo Para Sa Marawi City,"(['Australia'], Location((-24.7761086, 134.755, 0.0)))",,#,885138818235420673,https://twitter.com/lily8_lilian/status/885138818235420673,fil
dzbb,2017-07-12 22:07,0,2,"2 sundalo patay, 11 iba pa sugatan sa friendly fire sa Marawi City. SuperBalitasaGabi","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,885138505768120320,https://twitter.com/dzbb/status/885138505768120320,fil
KatolikNews,2017-07-12 22:06,1,0,Para Uskup di Filipina: Konflik di Marawi Bukan Perang Agama,,,,885138206823337984,https://twitter.com/KatolikNews/status/885138206823337984,id
norfaiz,2017-07-12 22:05,0,0,2 tentera maut bom tersasar di Marawi,,,,885138092272766976,https://twitter.com/norfaiz/status/885138092272766976,ms
javroh,2017-07-12 22:04,0,2,Más de 400 cristianos y musulmanes asesinados y 11000 familias desplazadas PrayForMarawi,,,#,885137811933986818,https://twitter.com/javroh/status/885137811933986818,es
bharianmy,2017-07-12 22:02,1,6,2 tentera maut bom tersasar di Marawi Selanjutnya di :,"(['Malaysia'], Location((4.5693754, 102.2656823, 0.0)))",,,885137286014226432,https://twitter.com/bharianmy/status/885137286014226432,ms
bandila,2017-07-12 22:00,0,1,"LGU, umalma dahil hindi sila isinama sa pagpaplano sa rehabilitasyon ng Marawi","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,885136908648497154,https://twitter.com/bandila/status/885136908648497154,fil
bandila,2017-07-12 22:00,0,1,"PNP: Giyera sa Marawi, matatapos na sa loob ng 10 hanggang 15 araw","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,885136887609835521,https://twitter.com/bandila/status/885136887609835521,fil
bandila,2017-07-12 22:00,0,0,"2 sundalo patay, 11 sugatan sa panibagong insidente ng friendly fire sa Marawi","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,885136866890063873,https://twitter.com/bandila/status/885136866890063873,fil
CjFermaze,2017-07-12 22:00,0,0,TeamTheVamps tara sa marawi,"(['London', ' England'], Location((51.5073219, -0.1276474, 0.0)))",,#,885136731992760320,https://twitter.com/CjFermaze/status/885136731992760320,fil
egdsgn,2017-07-12 21:56,0,0,"23,000 estudyante at 1,400 guro, na-displace dahil sa krisis sa Marawi","(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,885135905622810624,https://twitter.com/egdsgn/status/885135905622810624,fil
CjFermaze,2017-07-12 21:56,1,0,TeamTheVamps dalaon nako ni sa marawi ning wala nagboto,"(['London', ' England'], Location((51.5073219, -0.1276474, 0.0)))",,#,885135900736344066,https://twitter.com/CjFermaze/status/885135900736344066,ceb
egdsgn,2017-07-12 21:56,0,0,"COMELEC, nagkalaoob ng P1-M para sa mga bakwit sa Marawi","(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,885135822500106242,https://twitter.com/egdsgn/status/885135822500106242,ceb
jovelyn_n,2017-07-12 21:56,0,0,"Emergency loan, calamity loan, bukas sa mga taga-Marawi at Ormoc 2",,,,885135733836718081,https://twitter.com/jovelyn_n/status/885135733836718081,fil
AngelfireJunjie,2017-07-12 21:52,0,0,"Sila dapat ipadala natin sa Marawi, Magaling daw sa urban warfare. Ewan ko lang kung uubra yung advanced...","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,885134819709112322,https://twitter.com/AngelfireJunjie/status/885134819709112322,fil
JhonniSinaga20,2017-07-12 21:49,0,0,Sediakan payung sebelum hujan! Apakah Anda mau Marawi terjadi di Indonesia?,,,,885133915740033024,https://twitter.com/JhonniSinaga20/status/885133915740033024,id
TiraniEdwin,2017-07-12 21:48,0,0,Mahal mana kalo luluh lantak kayak Suriah ato yg lbh deket Marawi ???,,,,885133889571667968,https://twitter.com/TiraniEdwin/status/885133889571667968,id
LawrNamence,2017-07-12 21:48,0,0,Ganu.a mani mahuman sa marawi?,"(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,885133767609692161,https://twitter.com/LawrNamence/status/885133767609692161,ceb
LawrNamence,2017-07-12 21:48,0,0,BANGON MARAWI,"(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,885133659514093568,https://twitter.com/LawrNamence/status/885133659514093568,fil
gldnsky,2017-07-12 21:45,0,0,"RT biblewords3: Gempur Teroris, Militer Filipina Jatuhkan 226 Kg Bom di Marawi",,,,885133125843636224,https://twitter.com/gldnsky/status/885133125843636224,id
shamracman,2017-07-12 21:45,0,0,"Tear jerking sana kase tungkol sa marawi yung kanta, pero kapag napapa-esperanza ako sa pagkanta, nagiging tears of joy na HAHA",,,,885132967051280385,https://twitter.com/shamracman/status/885132967051280385,fil
mapaenvivo,2017-07-12 21:45,0,0,"2 sildados de Filipinas están muertos, 11 están heridos por fuego amistoso"" en Marawi via """,,@,,885132900366249984,https://twitter.com/mapaenvivo/status/885132900366249984,es
real_clyde_INC,2017-07-12 21:45,4,9,Iglesia Ni Cristo Lingap sa Mamamayan para sa biktima ng krisis sa Marawi. 0,"(['PH'], Location((12.44249325, 122.160395164, 0.0)))",,,885132896071172097,https://twitter.com/real_clyde_INC/status/885132896071172097,fil
Update_trend,2017-07-12 21:44,0,0,"Gempur Teroris, Militer Filipina Jatuhkan 226 Kg Bom di Marawi","(['Illinois', ' USA'], Location((40.0796319, -89.4339809, 0.0)))",,,885132879386222593,https://twitter.com/Update_trend/status/885132879386222593,id
kridawarrior,2017-07-12 21:44,0,0,"Nunggu jd Marawi""? Nanti setelah Indonesia jadi ""Marawi"" bilang lagi Pemerintah lemah, TNI/POLRI tidak profesional.""",,,,885132876546580480,https://twitter.com/kridawarrior/status/885132876546580480,id
gayawanita,2017-07-12 21:43,0,0,"Gempur Teroris, Militer Filipina Jatuhkan 226 Kg Bom di Marawi: Pengeboman via… wanita",,,#,885132611936559104,https://twitter.com/gayawanita/status/885132611936559104,id
cayeonq,2017-07-12 21:43,0,0,"kompascom: Trending Krisis di Marawi, perempuan bercambang, hingga ISIS pindah ke kota Tal Afar, Irak merupakan b…",,,#,885132564608028672,https://twitter.com/cayeonq/status/885132564608028672,id
rvxseulgix,2017-07-12 21:43,0,0,"Trending Krisis di Marawi, perempuan bercambang, hingga ISIS pindah ke kota Tal Afar, Irak merupakan berita yang.…",,,#,885132435222130688,https://twitter.com/rvxseulgix/status/885132435222130688,ms
trixiajalbuena,2017-07-12 21:42,1,1,oo lalabas ko agad papadala ko sya sa marawi lagot yan sakin,"(['PH'], Location((12.44249325, 122.160395164, 0.0)))",,,885132376166105088,https://twitter.com/trixiajalbuena/status/885132376166105088,fil
dzrhnews,2017-07-12 21:38,0,0,"2 sundalo patay, 11 sugatan sa isang 'friendly fire' sa Marawi City RHBalitaAgad","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#,885131128717230081,https://twitter.com/dzrhnews/status/885131128717230081,fil
kompascom,2017-07-12 21:36,4,0,"Trending Krisis di Marawi, perempuan bercambang, hingga ISIS pindah ke kota Tal Afar, Irak merupakan berita yang...","(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",,#,885130652173185026,https://twitter.com/kompascom/status/885130652173185026,ms
Coco_Marvin,2017-07-12 21:35,0,0,"Mas magulo pa ang Marawi, kidnapping ang industry don"" ""","(['Sky and Sea'], Location((40.3331125, 36.5501113, 0.0)))",,#,885130458492583936,https://twitter.com/Coco_Marvin/status/885130458492583936,fil
mariahannahpaz,2017-07-12 21:35,0,1,Hahahaha westbrook sa marawi,"(['beside you\xc2\xa0\xf0\x9f\x92\x99'], Location((17.9641091, -76.5147812, 0.0)))",,,885130389643067392,https://twitter.com/mariahannahpaz/status/885130389643067392,fil
patrol_ph,2017-07-12 21:34,0,0,"Emergency loan, calamity loan, bukas sa mga taga-Marawi at Ormoc",,,,885130256566366209,https://twitter.com/patrol_ph/status/885130256566366209,fil
RandomPhThots,2017-07-12 21:34,1,1,Magkano binigay ni BBM sa mga tao sa Marawi? Sa Ormoc?,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,885130148005027840,https://twitter.com/RandomPhThots/status/885130148005027840,fil
IAMglaNICE,2017-07-12 21:33,0,0,Push na daw yung funddraising concert for marawi victims! Baka UpDharma and Silent Sanc daw yung guest,"(['The Graveyard'], Location((30.184454, 71.49399675, 0.0)))",,,885129961002082304,https://twitter.com/IAMglaNICE/status/885129961002082304,fil
geloraco,2017-07-12 21:33,1,1,Duterte: Saya Hanya Butuh 15 Hari Lagi Akhiri Konflik di Marawi,"(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",,,885129944459878400,https://twitter.com/geloraco/status/885129944459878400,id
EuropeSSF,2017-07-12 21:31,0,0,Marawi (Mindanao): A scarred city of Philippines / ALINDOGAN Jamela,"(['France'], Location((46.603354, 1.8883335, 0.0)))",,,885129486966153218,https://twitter.com/EuropeSSF/status/885129486966153218,fil
JasDen_SanDen,2017-07-12 21:31,2,2,NAKAKAIYAK YUN SOLDIERS'S SONG OF HOPE for MARAWI LaLunaSangrePaghahanap,,,#,885129409526587395,https://twitter.com/JasDen_SanDen/status/885129409526587395,fil
ReportersNBGMA7,2017-07-12 21:30,0,0,Posibleng hanggang dalawang linggo na lang diumano ang itatagal ng gulo sa Marawi. Iyan mismo ang sinabi ng...,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,885129252525318144,https://twitter.com/ReportersNBGMA7/status/885129252525318144,fil
stateofdnation,2017-07-12 21:30,1,1,Isang 14-anyos na bakwit mula Marawi ang tumigil sa pag-aaral matapos umano makaranas ng diskriminasyon...,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,885129239934025728,https://twitter.com/stateofdnation/status/885129239934025728,fil
def_filipino,2017-07-12 21:30,0,0,Posible umanong magwakas ang bakbakan sa Marawi City sa loob ng 10 hanggang 15 araw. C,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,885129122455990273,https://twitter.com/def_filipino/status/885129122455990273,fil
lowkeymikeyx,2017-07-12 21:29,0,0,Isabak nyo nako sa marawi please,,,,885128946836152322,https://twitter.com/lowkeymikeyx/status/885128946836152322,fil
juanakins_,2017-07-12 21:28,0,3,"While writing my letter for the soldiers of Marawi 2 patay, 11 sugatan sa mga sundalo ng Marawi"" Nakakapanlumo :---(""","(['south side'], Location((54.6348598, -1.8379596, 0.0)))",,,885128808424128512,https://twitter.com/juanakins_/status/885128808424128512,fil
aiaiahhh,2017-07-12 21:27,0,6,marawi,,,,885128530522062849,https://twitter.com/aiaiahhh/status/885128530522062849,fil
Med190d,2017-07-12 21:27,1,0,احياء ذكرى وفاة الطيب صالح Tayeb Saleh ou Salih est un écrivain soudanais né en 1929 à Markaz Marawi dans l'Ach... c,"(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",,,885128377535008768,https://twitter.com/Med190d/status/885128377535008768,ar
idbreakingnews,2017-07-12 21:26,0,0,Presiden Duterte: Saya Hanya Butuh 15 Hari Lagi Akhiri Konflik di Marawi c dd,"(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",,#,885128325596925952,https://twitter.com/idbreakingnews/status/885128325596925952,id
aljacintoII,2017-07-12 21:25,0,0,ISIS Marawi IslamicState IsnilonHapilon Sabah Malaysia Philippines ARMM D,"(['Mindanao'], Location((7.68980415, 125.236399692, 0.0)))",,# # # # # # # #,885128100736114688,https://twitter.com/aljacintoII/status/885128100736114688,fil
gmanewsfacebook,2017-07-12 21:25,0,0,Umapela ang Marawi LGU kay Pangulong Duterte na tutukan din ng pangulo ang humanitarian relief doon. Tinutukan... 1,,,,885127885001850881,https://twitter.com/gmanewsfacebook/status/885127885001850881,fil
yorpeee,2017-07-12 21:24,0,1,CARDO DALISAY tabangi tawon ang marawi,,,,885127786339237888,https://twitter.com/yorpeee/status/885127786339237888,ceb
patrol_ph,2017-07-12 21:24,0,0,"Bakbakan sa Marawi, maaring matapos ngayong buwan: PNP Chief",,,,885127716873408512,https://twitter.com/patrol_ph/status/885127716873408512,fil
ayrinofcpi,2017-07-12 21:23,0,0,Di ba yan padadala sa Marawi with Bato?,"(['Singapore'], Location((1.2904753, 103.8520359, 0.0)))",,,885127494512164866,https://twitter.com/ayrinofcpi/status/885127494512164866,fil
riveraljohnrey,2017-07-12 21:23,0,0,13-JUL-17 AFP DUDURUGIN ANG MAUTE | MAUTE NA PATAKAS SA LAKE LANAO SAPOL SA $N1PER | MARAWI UPDATE: via,"(['Bohol', ' Philippines'], Location((9.833333, 124.1615579, 0.0)))",,,885127434949021696,https://twitter.com/riveraljohnrey/status/885127434949021696,fil
AltTeamAFP,2017-07-12 21:23,5,15,It's a huge disservice to your soldiers who continue fighting in Marawi.Investigations ongoing. Pahalagahan ang morale ng ating kasundaluhan,,,,885127388903882752,https://twitter.com/AltTeamAFP/status/885127388903882752,fil
stateofdnation,2017-07-12 21:20,0,1,"Herrera: Pangulong Duterte, alam ang lahat ng nangyayari sa Marawi","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,885126754238582785,https://twitter.com/stateofdnation/status/885126754238582785,fil
dhanz1969,2017-07-12 21:20,0,0,"Laban ng PNP sa UNTV Cup Off Season Finals, alay sa mga pulis na “killed in action” at nakikipaglaban sa Marawi","(['Port of Dumaguete'], Location((9.31280415, 123.311341327, 0.0)))",,,885126723754311680,https://twitter.com/dhanz1969/status/885126723754311680,fil
sijopetako,2017-07-12 21:20,0,4,"May taga PCS pala na nasa Marawi, pinagsisilbihan us. Pota. Mga 22 y/o pa lang yon siguro. Ganung edad puro angas-takbo lang ako e. Hahaha.",,,,885126690162098176,https://twitter.com/sijopetako/status/885126690162098176,fil
fgpmalik,2017-07-12 21:19,0,0,Hahaha. Isang Uoie para sa Marawi!!,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,885126433143529473,https://twitter.com/fgpmalik/status/885126433143529473,fil
frncschvnc,2017-07-12 21:19,0,0,Sana women's rights mapunta sakin or di kaya yung sa jollibee at yung disease sa marawi,"([""Alvin's \xc2\xa0\xf0\x9f\x92\x95""], Location((29.766215, -93.702749, 0.0)))",,,885126413413527552,https://twitter.com/frncschvnc/status/885126413413527552,fil
selvijn_ellias,2017-07-12 21:18,0,0,"‘Chaos’ !!! Uskup nyatakan konflik Marawi bukan perang agama, umat Kristen bantu ribuan Muslim selamatkan diri","(['Jakarta'], Location((-6.1753942, 106.827183, 0.0)))",,,885126115894845440,https://twitter.com/selvijn_ellias/status/885126115894845440,ms
BenderraNews,2017-07-12 21:16,0,0,"Chaos' !!! Uskup nyatakan konflik Marawi bukan perang agama, umat Kristen bantu ribuan Muslim selamatkan diri - ...","(['Jakarta Capital Region'], Location((-6.1753942, 106.827183, 0.0)))",,,885125687731920898,https://twitter.com/BenderraNews/status/885125687731920898,ms
stateofdnation,2017-07-12 21:13,0,3,"Kaugnay ng panibagong insidente ng friendly fire sa Marawi City, makakapanayam natin si Lt. Col. Jo-Ar Herrera","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,885124964071821312,https://twitter.com/stateofdnation/status/885124964071821312,fil
stephen_paul22,2017-07-12 21:10,0,1,sige dalin kita sa marawi,,,,885124152348221441,https://twitter.com/stephen_paul22/status/885124152348221441,fil
GdCavidfan,2017-07-12 21:07,0,2,"that may magagawa Tayo"" about Marawi victim naabutan ko""","(['Central Luzon', ' Republic of the'], Location((15.39091185, 120.685699512, 0.0)))",,,885123419750023168,https://twitter.com/GdCavidfan/status/885123419750023168,fil
tbhrastro,2017-07-12 21:06,0,0,Yung tungkol sa mga sundalo sa Marawi ba 'to?,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,885123161552900096,https://twitter.com/tbhrastro/status/885123161552900096,fil
