hsmdptn,5/31/2017 18:36,0,1,#PrayForMarawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#PrayForMarawi,8.69865E+17,https://twitter.com/hsmdptn/status/869865033970339840
_mikaelaperez,5/31/2017 18:35,0,0,#PrayForMarawi,,,#PrayForMarawi,8.69865E+17,https://twitter.com/_mikaelaperez/status/869864832421343232
re_zaranghae,5/31/2017 17:24,0,1,#PrayForMarawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#PrayForMarawi,8.69847E+17,https://twitter.com/re_zaranghae/status/869847075533406208
bryankdajao1988,5/31/2017 17:12,0,0,#PrayForMarawi,"(['Pasay City', ' Philippines 1700'], Location((14.5437592, 120.9954657, 0.0)))",,#PrayForMarawi,8.69844E+17,https://twitter.com/bryankdajao1988/status/869843952639381504
pcy_erroring,5/31/2017 16:24,1,1,#PrayForMarawi,,,#PrayForMarawi,8.69832E+17,https://twitter.com/pcy_erroring/status/869832003117400065
janwilnardduque,5/31/2017 12:41,0,0,#prayforMarawi,"(['philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#prayforMarawi,8.69776E+17,https://twitter.com/janwilnardduque/status/869775719538331648
BrentiiclesII,5/31/2017 11:20,0,0,#PrayForMarawi,,,#PrayForMarawi,8.69755E+17,https://twitter.com/BrentiiclesII/status/869755462983573505
TheKingNate97,5/31/2017 11:08,0,0,#PrayForMarawi,"(['Nowhere.'], Location((38.7311123, -95.2414104, 0.0)))",,#PrayForMarawi,8.69752E+17,https://twitter.com/TheKingNate97/status/869752447849209856
Danie0416,5/31/2017 10:48,0,1,#PrayForMarawi,,,#PrayForMarawi,8.69747E+17,https://twitter.com/Danie0416/status/869747430157238272
farahceison,5/31/2017 10:31,0,0,#PrayforMarawi,"(['Down to Earth.'], Location((37.8601299, -120.192551993, 0.0)))",,#PrayforMarawi,8.69743E+17,https://twitter.com/farahceison/status/869743104668033024
hannuuuuuh,5/31/2017 10:28,0,1,#PrayForMarawi,"(['Dagupan City', ' Ilocos Region'], Location((16.0424848, 120.3375688, 0.0)))",,#PrayForMarawi,8.69742E+17,https://twitter.com/hannuuuuuh/status/869742387047747584
kissmokounique,5/31/2017 9:10,0,0,#PrayForMarawi,"(['Daegu', ' Republic of Korea'], Location((35.8494916, 128.5599518, 0.0)))",,#PrayForMarawi,8.69723E+17,https://twitter.com/kissmokounique/status/869722603971203073
rj_o2,5/31/2017 8:26,0,0,#PrayForMarawi,,,#PrayForMarawi,8.69712E+17,https://twitter.com/rj_o2/status/869711638869360644
kagamisocor17,2017-05-31 07:08,0,0,# PrayForMarawi,,,#,869692003449278464,https://twitter.com/kagamisocor17/status/869692003449278464
pandevakla,2017-05-31 05:13,0,0,# PRAYFORMARAWI http://fb.me/1D6uDx7Qb,,,#,869663144070660096,https://twitter.com/pandevakla/status/869663144070660096
lameasskc,2017-05-31 00:41,0,0,# PrayForMarawi,"(['PH'], Location((12.44249325, 122.160395164, 0.0)))",,#,869594626986045440,https://twitter.com/lameasskc/status/869594626986045440
